race_id,driver_id,races_with_pit_data_previous_3,avg_pit_stop_time_previous_3_races,best_pit_stop_time_previous_3_races,worst_pit_stop_time_previous_3_races,total_pit_stops_previous_3_races,avg_pit_stops_previous_3_races,avg_total_pit_time_previous_3_races,avg_pit_stop_rank_previous_3_races,pit_stop_time_std_previous_3_races,pit_strategy_variability_previous_3_races,avg_first_pit_lap_previous_3_races,avg_pit_lap_previous_3_races,avg_pit_lap_spread_previous_3_races,avg_pit_lap_fraction_previous_3_races,pit_data_availability_rate_previous_3_races
2019_13,kevin_magnussen,3,25.073277777777776,20.285,32.767,8,2.6666666666666665,59.798,10.333333333333334,0.4458929991227347,2.3570226039551585,15.666666666666666,24.222222222222218,49.0,0.34603174603174597,1.0
2019_13,grosjean,3,26.0872,20.622,33.562,7,2.3333333333333335,56.306666666666665,12.0,2.6322536541906443,1.8856180831641267,7.666666666666667,16.266666666666666,43.0,0.23238095238095235,1.0
2019_13,ricciardo,3,24.040166666666668,21.224,28.416,4,1.3333333333333333,33.50633333333334,8.666666666666666,0.024748737341528007,0.4714045207910317,20.333333333333332,21.666666666666668,8.0,0.30952380952380953,1.0
2019_13,russell,3,24.1546,19.287,30.245,7,2.3333333333333335,52.00233333333333,8.0,1.7369291004528664,1.8856180831641267,14.666666666666666,24.066666666666666,50.0,0.34380952380952384,1.0
2019_13,raikkonen,3,24.492583333333332,20.93,28.364,6,2.0,47.40133333333333,8.0,2.9607174102459264,1.4142135623730951,16.333333333333332,24.0,44.0,0.3428571428571429,1.0
2019_13,kubica,3,23.753200000000003,19.626,28.694,7,2.3333333333333335,51.50199999999999,7.666666666666667,1.7067238499534714,1.8856180831641267,15.0,23.599999999999998,50.0,0.33714285714285713,1.0
2019_13,giovinazzi,3,23.056125,20.096,28.093,5,2.5,57.3975,11.5,3.608640314116477,1.5,9.0,20.5,44.0,0.29285714285714287,1.0
2019_13,sainz,3,23.719333333333335,19.964,27.98,5,1.6666666666666667,37.949999999999996,4.333333333333333,1.7862583799663483,0.9428090415820634,17.333333333333332,24.777777777777775,43.0,0.353968253968254,1.0
2019_13,max_verstappen,3,23.2316,19.062,27.95,9,3.0,66.83500000000001,13.333333333333334,0.6423659285501323,1.4142135623730951,13.666666666666666,30.433333333333334,30.666666666666668,0.43476190476190474,1.0
2019_14,leclerc,3,21.650222222222222,20.317,22.449,5,1.6666666666666667,35.601333333333336,2.3333333333333335,1.018106248548419,0.9428090415820634,17.0,21.0,24.0,0.3,1.0
2019_14,bottas,3,23.77933333333333,20.498,33.328,7,2.3333333333333335,54.181000000000004,10.333333333333334,4.462802407286365,1.247219128924647,10.333333333333334,24.916666666666668,42.0,0.35595238095238096,1.0
2019_14,hamilton,3,21.31311111111111,21.39,27.069,9,3.0,59.20366666666666,16.333333333333332,5.226041200827457,2.160246899469287,18.666666666666668,32.5,35.0,0.46428571428571425,1.0
2019_14,ricciardo,3,23.780666666666665,21.224,27.62,3,1.0,23.780666666666665,9.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.23809523809523805,1.0
2019_14,hulkenberg,3,18.14316666666667,20.118,23.475,6,2.0,36.02766666666667,6.666666666666667,8.823525558222762,0.816496580927726,16.666666666666668,24.222222222222218,23.0,0.34603174603174597,1.0
2019_14,albon,3,22.372333333333334,19.931,23.676,6,2.0,43.30733333333334,7.666666666666667,0.8351570710550995,1.4142135623730951,17.666666666666668,25.583333333333332,44.0,0.3654761904761905,1.0
2019_14,perez,3,22.517,21.901,23.133,2,1.0,22.517,8.5,0.0,0.0,16.5,16.5,0.0,0.2357142857142857,1.0
2019_14,max_verstappen,3,20.90315,19.062,22.358,7,3.5,72.364,14.5,0.9200618257822266,1.5,14.0,37.4,42.5,0.5342857142857143,1.0
2019_14,giovinazzi,3,23.052083333333332,20.096,28.093,6,2.0,45.946333333333335,10.666666666666666,3.608640314116477,1.4142135623730951,15.666666666666666,23.333333333333332,44.0,0.3333333333333333,1.0
2019_14,norris,3,23.35666666666667,20.242,26.066,4,1.3333333333333333,30.297333333333338,9.666666666666666,0.820243866176394,0.4714045207910317,17.666666666666668,20.833333333333332,19.0,0.2976190476190476,1.0
2019_14,gasly,3,22.4675,19.875,29.667,6,2.0,44.994,8.0,4.769295999760692,1.4142135623730951,14.666666666666666,22.25,43.0,0.3178571428571429,1.0
2019_14,stroll,3,22.381466666666665,20.152,25.25,9,3.0,66.07133333333333,17.0,1.0559122168815256,1.4142135623730951,12.333333333333334,28.0,29.0,0.39999999999999997,1.0
2019_14,vettel,3,22.79863333333333,19.586,24.819,8,2.6666666666666665,58.07666666666666,14.666666666666666,0.5115031790939907,1.699673171197595,18.666666666666668,30.400000000000002,31.5,0.43428571428571433,1.0
2019_14,russell,3,21.5536,19.287,23.445,7,2.3333333333333335,49.40133333333333,5.666666666666667,1.7369291004528664,1.8856180831641267,17.666666666666668,27.066666666666666,50.0,0.38666666666666666,1.0
2019_14,raikkonen,3,25.14258333333333,20.93,39.046,8,2.6666666666666665,68.26066666666667,13.333333333333334,5.290710296511873,1.247219128924647,11.0,22.11111111111111,37.0,0.3158730158730159,1.0
2019_14,grosjean,3,22.537200000000002,20.622,27.232,7,2.3333333333333335,52.75666666666667,11.333333333333334,2.6322536541906443,1.8856180831641267,12.666666666666666,21.266666666666666,43.0,0.3038095238095238,1.0
2019_14,kubica,3,22.270866666666667,19.626,24.247,7,2.3333333333333335,50.019666666666666,11.0,1.7067238499534714,1.8856180831641267,18.666666666666668,27.266666666666666,50.0,0.38952380952380955,1.0
2019_14,kevin_magnussen,3,21.678944444444443,20.285,22.584,8,2.6666666666666665,56.40366666666667,9.0,0.4458929991227347,2.3570226039551585,23.666666666666668,32.22222222222222,49.0,0.4603174603174603,1.0
2019_14,kvyat,3,22.74191666666667,20.671,24.31,6,2.0,45.13166666666666,9.0,1.6273664563746337,1.4142135623730951,16.0,23.416666666666668,42.0,0.3345238095238095,1.0
2019_14,sainz,3,34.15633333333333,19.964,59.291,5,1.6666666666666667,48.387,9.666666666666666,1.7862583799663483,0.9428090415820634,11.0,18.444444444444443,43.0,0.2634920634920635,1.0
2019_15,vettel,3,25.733388888888893,22.786,32.443,6,2.0,53.046,17.0,2.275394886431127,0.816496580927726,20.0,27.555555555555557,26.5,0.39365079365079364,1.0
2019_15,leclerc,3,22.619,21.575,23.833,3,1.0,22.619,2.0,0.0,0.0,22.666666666666668,22.666666666666668,0.0,0.3238095238095238,1.0
2019_15,max_verstappen,3,24.59575,21.164,31.211,4,2.0,49.1915,17.0,2.633619206529295,0.0,13.0,30.0,34.0,0.4285714285714286,1.0
2019_15,hamilton,3,23.151166666666665,21.39,23.912,5,1.6666666666666667,38.47,15.333333333333334,0.5907877156813596,0.4714045207910317,24.0,31.833333333333332,23.5,0.45476190476190476,1.0
2019_15,bottas,3,24.605,21.744,33.328,4,1.3333333333333333,33.78366666666667,8.333333333333334,8.19112495326497,0.4714045207910317,18.333333333333332,25.166666666666668,41.0,0.3595238095238095,1.0
2019_15,albon,3,25.337333333333333,22.506,29.83,3,1.0,25.337333333333333,9.666666666666666,0.0,0.0,25.666666666666668,25.666666666666668,0.0,0.3666666666666667,1.0
2019_15,norris,3,24.519666666666666,23.182,26.066,3,1.0,24.519666666666666,10.666666666666666,0.0,0.0,23.333333333333332,23.333333333333332,0.0,0.3333333333333333,1.0
2019_15,gasly,3,23.079666666666668,22.104,24.363,3,1.0,23.079666666666668,7.333333333333333,0.0,0.0,23.0,23.0,0.0,0.32857142857142857,1.0
2019_15,hulkenberg,3,19.187833333333334,21.734,24.092,4,1.3333333333333333,23.100333333333335,6.333333333333333,16.599331688354205,0.4714045207910317,25.333333333333332,28.666666666666668,20.0,0.40952380952380957,1.0
2019_15,giovinazzi,3,23.986666666666668,23.044,25.698,3,1.0,23.986666666666668,10.666666666666666,0.0,0.0,21.666666666666668,21.666666666666668,0.0,0.30952380952380953,1.0
2019_15,grosjean,3,23.582666666666668,22.035,26.481,4,1.3333333333333333,32.183,10.666666666666666,0.9616652224137054,0.4714045207910317,14.0,17.666666666666668,22.0,0.2523809523809524,1.0
2019_15,sainz,3,36.044333333333334,21.832,59.291,3,1.0,36.044333333333334,11.666666666666666,0.0,0.0,19.0,19.0,0.0,0.2714285714285714,1.0
2019_15,stroll,3,22.488166666666668,18.838,25.25,6,2.0,44.976333333333336,16.0,2.022089691933131,0.0,15.0,24.5,19.0,0.35000000000000003,1.0
2019_15,ricciardo,3,24.81266666666667,22.498,27.62,3,1.0,24.81266666666667,10.666666666666666,0.0,0.0,25.666666666666668,25.666666666666668,0.0,0.36666666666666664,1.0
2019_15,kvyat,3,23.438333333333333,22.834,24.479,3,1.0,23.438333333333333,9.0,0.0,0.0,24.333333333333332,24.333333333333332,0.0,0.34761904761904755,1.0
2019_15,kubica,3,24.617333333333335,21.754,31.842,4,1.3333333333333333,33.901,12.333333333333334,5.644126327431022,0.4714045207910317,26.0,28.5,15.0,0.4071428571428572,1.0
2019_15,kevin_magnussen,3,22.963666666666665,21.618,24.978,4,1.3333333333333333,31.19333333333333,7.666666666666667,0.4087077195258266,0.4714045207910317,27.666666666666668,30.0,14.0,0.42857142857142855,1.0
2019_15,raikkonen,3,26.999833333333328,22.205,39.046,6,2.0,56.702666666666666,16.0,6.576906872781276,0.816496580927726,16.333333333333332,20.944444444444446,18.5,0.29920634920634925,1.0
2019_15,perez,3,23.458,21.901,25.34,3,1.0,23.458,8.666666666666666,0.0,0.0,20.333333333333332,20.333333333333332,0.0,0.2904761904761905,1.0
2019_15,russell,3,22.657666666666668,21.333,24.198,3,1.0,22.657666666666668,2.0,0.0,0.0,23.0,23.0,0.0,0.32857142857142857,1.0
2019_16,hamilton,3,25.41616666666667,23.497,28.93,4,1.3333333333333333,33.35666666666666,10.0,0.12798632739476326,0.4714045207910317,22.333333333333332,27.333333333333332,30.0,0.3904761904761905,1.0
2019_16,bottas,3,25.171000000000003,22.579,29.234,3,1.0,25.171000000000003,3.6666666666666665,0.0,0.0,24.0,24.0,0.0,0.3428571428571428,1.0
2019_16,leclerc,3,25.149999999999995,22.449,29.168,3,1.0,25.149999999999995,3.0,0.0,0.0,20.333333333333332,20.333333333333332,0.0,0.29047619047619044,1.0
2019_16,max_verstappen,3,28.301499999999997,24.303,31.211,3,1.5,42.18,9.5,4.88469364443667,0.5,10.0,16.5,26.0,0.2357142857142857,1.0
2019_16,albon,3,26.980666666666668,22.506,29.83,3,1.0,26.980666666666668,5.333333333333333,0.0,0.0,23.0,23.0,0.0,0.32857142857142857,1.0
2019_16,sainz,3,38.97466666666667,27.01,59.291,4,1.3333333333333333,38.97466666666667,13.0,0.0,0.4714045207910317,21.0,21.0,0.0,0.3,1.0
2019_16,perez,3,25.85166666666667,23.133,29.082,3,1.0,25.85166666666667,7.666666666666667,0.0,0.0,18.666666666666668,18.666666666666668,0.0,0.26666666666666666,1.0
2019_16,norris,3,25.963333333333328,23.182,30.397,3,1.0,25.963333333333328,8.333333333333334,0.0,0.0,20.666666666666668,20.666666666666668,0.0,0.29523809523809524,1.0
2019_16,kevin_magnussen,3,25.810833333333335,22.584,30.916,5,1.6666666666666667,44.09366666666667,12.333333333333334,0.7392801397305377,0.4714045207910317,21.0,29.666666666666668,26.0,0.4238095238095238,1.0
2019_16,hulkenberg,3,21.729,24.092,29.563,5,1.6666666666666667,35.42733333333334,10.0,8.444976287710938,0.4714045207910317,13.666666666666666,22.833333333333332,27.5,0.3261904761904762,1.0
2019_16,stroll,3,26.116833333333336,18.838,39.188,7,2.3333333333333335,63.137,16.666666666666668,3.7690942286075284,0.4714045207910317,20.0,26.388888888888886,12.0,0.376984126984127,1.0
2019_16,kvyat,3,26.355999999999998,22.834,34.711,4,1.3333333333333333,36.941,11.0,4.180415290374868,0.4714045207910317,21.333333333333332,25.333333333333332,24.0,0.36190476190476195,1.0
2019_16,raikkonen,3,29.5955,24.568,39.046,6,2.0,59.298333333333325,15.333333333333334,6.576906872781276,0.816496580927726,11.666666666666666,16.27777777777778,18.5,0.23253968253968257,1.0
2019_16,gasly,3,26.538999999999998,22.772,32.482,3,1.0,26.538999999999998,8.333333333333334,0.0,0.0,24.333333333333332,24.333333333333332,0.0,0.34761904761904766,1.0
2019_16,giovinazzi,3,25.919,23.044,29.07,4,1.3333333333333333,35.59066666666667,11.0,0.07778174593051983,0.4714045207910317,28.0,28.333333333333332,2.0,0.4047619047619048,1.0
2019_16,kubica,3,27.258333333333336,23.86,31.842,5,1.6666666666666667,46.434333333333335,16.0,3.277439930799647,0.4714045207910317,27.0,33.333333333333336,19.0,0.4761904761904762,1.0
2019_16,russell,3,28.464,22.442,38.752,3,1.0,28.464,6.0,0.0,0.0,18.0,18.0,0.0,0.2571428571428571,1.0
2019_16,vettel,3,27.255055555555558,22.786,32.443,6,2.0,54.567666666666675,14.333333333333334,2.275394886431127,0.816496580927726,13.333333333333334,20.88888888888889,26.5,0.2984126984126984,1.0
2019_16,ricciardo,3,27.56533333333333,24.32,30.756,3,1.0,27.56533333333333,10.666666666666666,0.0,0.0,21.666666666666668,21.666666666666668,0.0,0.30952380952380953,1.0
2019_16,grosjean,3,28.409666666666666,22.912,43.576,5,1.6666666666666667,49.181999999999995,14.333333333333334,5.473006486383878,0.4714045207910317,15.333333333333334,21.0,17.0,0.3,1.0
2019_17,bottas,3,27.456666666666667,23.7,29.436,3,1.0,27.456666666666667,3.0,0.0,0.0,25.666666666666668,25.666666666666668,0.0,0.3666666666666667,1.0
2019_17,vettel,3,29.600222222222225,24.376,32.443,5,1.6666666666666667,49.30466666666666,11.0,4.496342550710891,0.9428090415820634,17.0,21.555555555555557,35.0,0.30793650793650795,1.0
2019_17,hamilton,3,27.500833333333333,23.731,29.751,4,1.3333333333333333,35.44133333333334,6.666666666666667,0.12798632739476326,0.4714045207910317,24.333333333333332,29.333333333333332,30.0,0.41904761904761906,1.0
2019_17,albon,3,29.429999999999996,28.606,29.854,3,1.0,29.429999999999996,5.666666666666667,0.0,0.0,25.0,25.0,0.0,0.35714285714285715,1.0
2019_17,sainz,3,29.245333333333335,27.01,30.623,4,1.3333333333333333,29.245333333333335,10.0,0.0,0.4714045207910317,27.666666666666668,27.666666666666668,0.0,0.3952380952380952,1.0
2019_17,leclerc,3,27.491833333333332,23.833,29.548,4,1.3333333333333333,37.31666666666666,7.0,0.1039446968344214,0.4714045207910317,20.666666666666668,22.0,8.0,0.3142857142857143,1.0
2019_17,gasly,3,28.926666666666666,24.363,32.482,3,1.0,28.926666666666666,8.666666666666666,0.0,0.0,28.666666666666668,28.666666666666668,0.0,0.40952380952380957,1.0
2019_17,perez,3,28.230999999999998,25.34,30.271,3,1.0,28.230999999999998,8.0,0.0,0.0,21.333333333333332,21.333333333333332,0.0,0.3047619047619048,1.0
2019_17,stroll,3,28.168833333333335,18.838,39.188,6,2.0,57.185,14.333333333333334,4.778243147802347,0.816496580927726,24.333333333333332,28.055555555555554,10.0,0.40079365079365076,1.0
2019_17,kvyat,3,28.798666666666662,24.479,34.711,5,1.6666666666666667,49.437666666666665,13.666666666666666,2.5081077528686837,0.4714045207910317,22.333333333333332,26.666666666666668,13.0,0.38095238095238093,1.0
2019_17,norris,3,27.99933333333333,24.311,30.397,3,1.0,27.99933333333333,5.0,0.0,0.0,21.0,21.0,0.0,0.3,1.0
2019_17,raikkonen,3,29.749166666666667,24.568,36.512,5,1.6666666666666667,49.501,14.666666666666666,6.82322688505959,0.4714045207910317,14.333333333333334,18.5,12.5,0.2642857142857143,1.0
2019_17,grosjean,3,31.1585,25.121,43.576,4,2.0,62.317,17.5,5.473006486383878,0.0,15.0,23.5,17.0,0.33571428571428574,1.0
2019_17,giovinazzi,3,29.641000000000002,25.698,38.193,5,1.6666666666666667,50.71600000000001,14.333333333333334,2.8552971824312787,0.4714045207910317,19.0,23.5,13.5,0.3357142857142857,1.0
2019_17,kevin_magnussen,3,28.4525,24.4,30.916,5,1.6666666666666667,46.73533333333334,14.666666666666666,0.7392801397305377,0.4714045207910317,21.666666666666668,30.333333333333332,26.0,0.43333333333333335,1.0
2019_17,russell,3,30.935666666666666,24.198,38.752,3,1.0,30.935666666666666,7.333333333333333,0.0,0.0,17.0,17.0,0.0,0.24285714285714288,1.0
2019_17,kubica,3,29.30333333333333,23.86,31.842,6,2.0,58.60666666666666,16.666666666666668,2.2815978806285924,0.0,17.0,23.5,13.0,0.3357142857142857,1.0
2019_17,max_verstappen,3,28.86033333333333,24.303,31.211,4,1.3333333333333333,38.11266666666666,9.0,4.88469364443667,0.4714045207910317,16.0,20.333333333333332,26.0,0.2904761904761905,1.0
2019_17,ricciardo,3,30.369,24.32,36.031,3,1.0,30.369,10.0,0.0,0.0,21.666666666666668,21.666666666666668,0.0,0.3095238095238095,1.0
2019_17,hulkenberg,3,28.491500000000002,24.092,34.264,5,1.6666666666666667,48.95233333333334,12.0,1.7285225266105146,0.4714045207910317,15.333333333333334,23.333333333333332,24.0,0.3333333333333333,1.0
2019_18,hamilton,3,27.4225,23.582,29.751,4,1.3333333333333333,35.284666666666666,6.333333333333333,0.006363961030679169,0.4714045207910317,25.0,28.5,21.0,0.4071428571428572,1.0
2019_18,vettel,3,27.62216666666667,23.213,29.86,4,1.3333333333333333,35.49633333333333,9.0,0.579120453791783,0.4714045207910317,20.333333333333332,22.833333333333332,15.0,0.32619047619047614,1.0
2019_18,bottas,3,23.41616666666667,29.234,29.436,4,1.3333333333333333,27.275666666666666,3.0,16.374471731936882,0.4714045207910317,22.333333333333332,25.5,19.0,0.3642857142857143,1.0
2019_18,leclerc,3,28.14327777777778,23.28,30.502,6,2.0,55.15966666666666,12.666666666666666,2.094860092110763,0.816496580927726,15.0,23.555555555555557,25.5,0.3365079365079365,1.0
2019_18,albon,3,27.2625,23.301,29.854,4,1.3333333333333333,35.038333333333334,5.333333333333333,0.03747665940288886,0.4714045207910317,21.333333333333332,24.5,19.0,0.3499999999999999,1.0
2019_18,max_verstappen,3,29.412,28.846,29.978,2,1.0,29.412,5.0,0.0,0.0,23.5,23.5,0.0,0.33571428571428574,1.0
2019_18,perez,3,27.481166666666667,22.88,30.271,4,1.3333333333333333,35.178,8.333333333333334,0.2976919548795361,0.4714045207910317,18.333333333333332,22.0,22.0,0.3142857142857143,1.0
2019_18,ricciardo,3,30.026333333333337,23.292,36.031,3,1.0,30.026333333333337,9.166666666666666,0.0,0.0,21.333333333333332,21.333333333333332,0.0,0.3047619047619048,1.0
2019_18,gasly,3,28.532333333333337,23.18,32.482,3,1.0,28.532333333333337,7.0,0.0,0.0,25.333333333333332,25.333333333333332,0.0,0.3619047619047619,1.0
2019_18,hulkenberg,3,28.504833333333337,24.132,34.264,5,1.6666666666666667,48.96566666666667,14.0,1.7285225266105146,0.4714045207910317,12.0,20.0,24.0,0.28571428571428575,1.0
2019_18,kvyat,3,28.403333333333336,23.293,34.711,5,1.6666666666666667,49.04233333333334,12.666666666666666,2.5081077528686837,0.4714045207910317,22.0,26.333333333333332,13.0,0.3761904761904762,1.0
2019_18,stroll,3,28.723333333333333,23.292,39.188,5,1.6666666666666667,50.53,11.166666666666666,5.6101233498025715,0.9428090415820634,25.333333333333332,27.888888888888886,13.0,0.3984126984126984,1.0
2019_18,sainz,3,28.067333333333334,23.476,30.623,4,1.3333333333333333,28.067333333333334,8.333333333333334,0.0,0.4714045207910317,27.333333333333332,27.333333333333332,0.0,0.3904761904761905,1.0
2019_18,giovinazzi,3,28.86883333333333,23.351,38.193,6,2.0,57.73766666666666,15.0,1.9179092928383124,0.0,18.0,27.666666666666668,19.333333333333332,0.3952380952380952,1.0
2019_18,kevin_magnussen,3,28.244333333333334,23.973,30.916,5,1.6666666666666667,46.318999999999996,15.0,0.5996265504461935,0.4714045207910317,20.666666666666668,32.0,34.0,0.45714285714285713,1.0
2019_18,russell,3,30.800333333333338,23.792,38.752,3,1.0,30.800333333333338,8.666666666666666,0.0,0.0,17.666666666666668,17.666666666666668,0.0,0.2523809523809524,1.0
2019_18,grosjean,3,29.997,23.478,43.576,3,1.5,48.254999999999995,13.0,9.98434775035405,0.5,19.5,22.5,12.0,0.32142857142857145,1.0
2019_18,kubica,3,28.30366666666667,22.97,30.587,6,2.0,56.60733333333334,16.666666666666668,1.2874057462803075,0.0,14.666666666666666,20.5,11.666666666666666,0.29285714285714287,1.0
2019_18,raikkonen,3,28.194333333333333,23.164,36.512,5,1.6666666666666667,46.391333333333336,13.333333333333334,4.517705225000851,0.4714045207910317,13.0,19.5,19.5,0.2785714285714285,1.0
2019_18,norris,3,28.111666666666668,23.949,30.397,4,1.3333333333333333,36.327666666666666,9.0,0.988535280098792,0.4714045207910317,14.666666666666666,18.166666666666668,21.0,0.25952380952380955,1.0
2019_19,bottas,3,21.0645,22.179,29.436,4,1.3333333333333333,24.924000000000003,1.6666666666666667,16.374471731936882,0.4714045207910317,27.0,30.166666666666668,19.0,0.4309523809523809,1.0
2019_19,hamilton,3,25.20216666666667,22.269,29.751,4,1.3333333333333333,33.06433333333334,6.333333333333333,0.006363961030679169,0.4714045207910317,24.0,27.5,21.0,0.39285714285714285,1.0
2019_19,max_verstappen,3,27.235500000000002,24.493,29.978,2,1.0,27.235500000000002,9.5,0.0,0.0,16.5,16.5,0.0,0.2357142857142857,1.0
2019_19,leclerc,3,26.385277777777777,22.002,30.502,7,2.3333333333333335,61.36633333333333,17.333333333333332,2.288470748077141,0.4714045207910317,13.333333333333334,26.555555555555557,26.333333333333332,0.3793650793650794,1.0
2019_19,albon,3,25.093,22.003,29.854,5,1.6666666666666667,40.23466666666667,9.333333333333334,0.0855599205235732,0.4714045207910317,19.333333333333332,27.5,24.5,0.39285714285714285,1.0
2019_19,ricciardo,3,27.22266666666667,22.345,36.031,3,1.0,27.22266666666667,6.833333333333333,0.0,0.0,26.666666666666668,26.666666666666668,0.0,0.38095238095238093,1.0
2019_19,norris,3,26.969,23.949,29.29,3,1.5,39.293000000000006,9.0,0.988535280098792,0.5,12.0,17.25,21.0,0.24642857142857144,1.0
2019_19,sainz,3,25.263,22.179,30.103,4,1.3333333333333333,32.666333333333334,9.666666666666666,0.043840620433565514,0.4714045207910317,20.666666666666668,24.0,20.0,0.3428571428571429,1.0
2019_19,hulkenberg,3,26.213666666666672,22.484,34.264,4,1.3333333333333333,36.88866666666667,11.0,3.1664241661533583,0.4714045207910317,17.666666666666668,19.833333333333332,13.0,0.2833333333333333,1.0
2019_19,perez,3,25.239500000000003,22.357,30.271,4,1.3333333333333333,32.93633333333333,8.666666666666666,0.2976919548795361,0.4714045207910317,20.666666666666668,24.333333333333332,22.0,0.34761904761904755,1.0
2019_19,raikkonen,3,25.8165,22.754,36.512,6,2.0,51.633,16.333333333333332,3.061065255756563,0.0,13.0,25.666666666666668,25.333333333333332,0.3666666666666667,1.0
2019_19,kvyat,3,25.238833333333332,22.033,30.753,5,1.6666666666666667,42.71333333333333,11.666666666666666,0.5794740071823755,0.4714045207910317,21.333333333333332,27.333333333333332,18.0,0.3904761904761905,1.0
2019_19,stroll,3,25.401666666666667,22.745,30.168,3,1.0,25.401666666666667,6.833333333333333,0.0,0.0,27.333333333333332,27.333333333333332,0.0,0.3904761904761904,1.0
2019_19,giovinazzi,3,33.6675,23.351,43.411,5,1.6666666666666667,52.864666666666665,14.333333333333334,2.8379730662922085,0.4714045207910317,13.666666666666666,23.0,28.0,0.32857142857142857,1.0
2019_19,grosjean,3,23.803,23.478,24.128,2,1.0,23.803,8.5,0.0,0.0,26.5,26.5,0.0,0.37857142857142856,1.0
2019_19,gasly,3,25.25616666666666,22.618,29.935,4,1.3333333333333333,32.80733333333333,8.333333333333334,0.050204581464247194,0.4714045207910317,17.666666666666668,24.333333333333332,40.0,0.34761904761904766,1.0
2019_19,russell,3,25.512,22.887,29.857,3,1.0,25.512,7.0,0.0,0.0,24.666666666666668,24.666666666666668,0.0,0.3523809523809524,1.0
2019_19,kevin_magnussen,3,25.885833333333334,23.084,30.509,4,1.3333333333333333,33.907333333333334,12.333333333333334,0.12940054095713807,0.4714045207910317,24.0,29.0,30.0,0.4142857142857143,1.0
2019_19,kubica,3,26.274,22.57,30.587,6,2.0,52.548,17.333333333333332,1.463711037056154,0.0,14.666666666666666,23.166666666666668,17.0,0.33095238095238094,1.0
2019_19,vettel,3,25.114833333333333,21.862,29.86,4,1.3333333333333333,32.989,7.0,0.579120453791783,0.4714045207910317,26.333333333333332,28.833333333333332,15.0,0.41190476190476194,1.0
2019_20,max_verstappen,3,24.036499999999997,23.444,24.493,3,1.5,35.826499999999996,9.0,0.1923330444827411,0.5,9.0,14.25,21.0,0.20357142857142857,1.0
2019_20,gasly,3,23.35366666666667,22.618,24.26,5,1.6666666666666667,38.980666666666664,9.333333333333334,0.04808326112068621,0.4714045207910317,15.333333333333334,27.666666666666668,37.0,0.3952380952380952,1.0
2019_20,sainz,3,23.49,22.179,24.784,4,1.3333333333333333,30.893333333333334,8.666666666666666,0.043840620433565514,0.4714045207910317,19.666666666666668,23.0,20.0,0.32857142857142857,1.0
2019_20,raikkonen,3,23.763166666666667,22.754,24.686,6,2.0,47.52633333333333,14.333333333333334,0.39008724095457686,0.0,16.0,29.333333333333332,26.666666666666668,0.41904761904761906,1.0
2019_20,giovinazzi,3,30.503500000000003,23.351,43.411,5,1.6666666666666667,46.53666666666667,12.0,0.38360542879370235,0.4714045207910317,18.666666666666668,27.5,26.5,0.39285714285714285,1.0
2019_20,ricciardo,3,23.129333333333335,22.345,23.751,3,1.0,23.129333333333335,2.8333333333333335,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.4761904761904762,1.0
2019_20,hamilton,3,23.266166666666667,22.269,23.943,4,1.3333333333333333,31.128333333333334,6.0,0.006363961030679169,0.4714045207910317,22.666666666666668,26.166666666666668,21.0,0.3738095238095238,1.0
2019_20,norris,3,24.9375,23.949,25.776,4,2.0,49.875,16.0,0.8824692629208102,0.0,11.5,22.5,22.0,0.32142857142857145,1.0
2019_20,perez,3,23.218166666666665,22.357,24.207,4,1.3333333333333333,30.915000000000003,6.333333333333333,0.2976919548795361,0.4714045207910317,21.0,24.666666666666668,22.0,0.3523809523809523,1.0
2019_20,kvyat,3,23.730999999999998,22.033,27.115,5,1.6666666666666667,39.69766666666667,12.0,1.2056170619230637,0.4714045207910317,19.333333333333332,28.0,26.0,0.39999999999999997,1.0
2019_20,kevin_magnussen,3,23.992833333333333,23.084,24.929,5,1.6666666666666667,40.291,12.666666666666666,0.13470384181603676,0.4714045207910317,21.0,29.666666666666668,26.0,0.42380952380952386,1.0
2019_20,russell,3,24.301333333333332,22.887,28.748,4,1.3333333333333333,33.043,11.0,3.5680608178673183,0.4714045207910317,23.333333333333332,27.166666666666668,23.0,0.3880952380952381,1.0
2019_20,grosjean,3,24.063,23.478,24.583,3,1.0,24.063,7.333333333333333,0.0,0.0,25.666666666666668,25.666666666666668,0.0,0.3666666666666667,1.0
2019_20,albon,3,24.143666666666665,22.003,34.1,7,2.3333333333333335,57.28933333333333,14.333333333333334,2.1065424069638206,0.4714045207910317,10.0,24.61111111111111,29.333333333333332,0.3515873015873015,1.0
2019_20,hulkenberg,3,23.526833333333332,22.484,24.245,4,1.3333333333333333,31.515,7.666666666666667,0.3966869042456531,0.4714045207910317,21.333333333333332,23.333333333333332,12.0,0.3333333333333333,1.0
2019_20,kubica,3,24.201333333333334,22.57,26.734,5,1.6666666666666667,40.348,13.0,2.0506096654409895,0.4714045207910317,18.0,26.333333333333332,25.0,0.3761904761904762,1.0
2019_20,vettel,3,22.74225,21.862,24.032,3,1.5,34.5535,7.5,0.579120453791783,0.5,26.5,30.25,15.0,0.43214285714285716,1.0
