race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2025_01,albon,1,54,34,104.6723888888889,84.597,19.14740299034549,6.5,4.0,9.0,12.055555555555555,4,2,0.0,0.0,0.2037037037037037,0.0,0.7962962962962963,235.40740740740742,274.18518518518516,275.4230769230769,242.42592592592592
2025_01,alonso,1,29,25,98.51737931034482,88.819,15.358925906262284,10.0,10.0,10.0,17.896551724137932,2,1,0.0,0.0,0.0,0.0,1.0,248.24137931034483,296.2068965517241,274.2068965517241,258.3448275862069
2025_01,antonelli,1,54,34,104.57937037037036,84.901,19.11688367434351,10.018518518518519,4.0,13.0,13.12962962962963,4,2,0.0,0.0,0.0,0.2037037037037037,0.7962962962962963,234.38888888888889,276.462962962963,274.6730769230769,260.5740740740741
2025_01,bearman,1,53,33,103.87007547169809,87.603,17.079833895008946,16.037735849056602,14.0,17.0,14.375,4,2,0.0,0.0,0.09433962264150944,0.0,0.9056603773584906,234.35849056603774,270.60377358490564,263.3921568627451,247.88679245283018
2025_01,bortoleto,1,41,27,102.65563414634147,84.192,17.700264754470375,13.707317073170731,13.0,14.0,15.024390243902438,4,2,0.0,0.0,0.24390243902439024,0.0,0.7560975609756098,240.97560975609755,276.8536585365854,268.64102564102564,258.3414634146341
2025_01,gasly,1,54,35,104.88916666666665,85.02,18.87520385933571,8.851851851851851,4.0,11.0,13.12962962962963,4,2,0.0,0.0,0.0,0.24074074074074073,0.7592592592592593,229.92592592592592,269.1666666666667,268.2692307692308,254.96296296296296
2025_01,hamilton,1,53,36,103.96718867924527,84.218,18.88381470301976,7.90566037735849,1.0,10.0,13.415094339622641,4,2,0.0,0.0,0.0,0.24528301886792453,0.7547169811320755,230.1320754716981,278.6981132075472,270.5192307692308,257.24528301886795
2025_01,hulkenberg,1,54,34,104.74016666666664,85.243,18.19077390362936,11.314814814814815,7.0,13.0,13.12962962962963,4,2,0.0,0.0,0.2037037037037037,0.0,0.7962962962962963,233.66666666666666,273.35185185185185,270.53846153846155,256.7962962962963
2025_01,lawson,1,42,30,101.75252380952381,82.97,17.205055972339583,14.80952380952381,7.0,16.0,14.547619047619047,3,2,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,238.28571428571428,279.73809523809524,265.5853658536585,254.1904761904762
2025_01,leclerc,1,53,36,103.93352830188682,85.271,19.5452236722976,5.716981132075472,2.0,10.0,13.79245283018868,4,2,0.0,0.0,0.0,0.22641509433962265,0.7735849056603774,235.81132075471697,268.8490566037736,270.75,259.8679245283019
2025_01,norris,1,53,35,103.42830188679245,82.167,20.68498017255644,1.2264150943396226,1.0,6.0,13.924528301886792,4,2,0.0,0.0,0.0,0.16981132075471697,0.8301886792452831,240.83018867924528,263.45283018867923,273.0980392156863,259.1698113207547
2025_01,ocon,1,53,35,103.84869811320755,86.764,16.828009416675886,14.60377358490566,12.0,16.0,13.075471698113208,4,2,0.0,0.0,0.1320754716981132,0.0,0.8679245283018868,233.49056603773585,270.58490566037733,267.15686274509807,245.28301886792454
2025_01,piastri,1,52,34,102.08446153846154,83.242,18.214445619070023,4.75,2.0,15.0,13.98076923076923,4,2,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,238.76923076923077,272.4423076923077,278.6470588235294,257.6923076923077
2025_01,russell,1,53,34,103.6863396226415,85.065,19.304012897844014,3.981132075471698,3.0,8.0,13.754716981132075,4,2,0.0,0.0,0.0,0.16981132075471697,0.8301886792452831,239.33962264150944,271.49056603773585,275.84313725490193,251.81132075471697
2025_01,stroll,1,54,34,104.73012962962963,85.538,18.37767268952182,10.12962962962963,6.0,12.0,11.185185185185185,4,2,0.0,0.0,0.0,0.2037037037037037,0.7962962962962963,234.9814814814815,270.462962962963,271.53846153846155,257.1296296296296
2025_01,tsunoda,1,53,36,104.08569811320756,84.194,18.826258514232542,6.849056603773585,2.0,12.0,13.169811320754716,4,2,0.0,0.0,0.24528301886792453,0.0,0.7547169811320755,235.77358490566039,273.7358490566038,270.38461538461536,249.1509433962264
2025_01,max_verstappen,1,53,36,103.34115094339624,83.081,19.785962484774757,2.509433962264151,1.0,5.0,13.716981132075471,4,2,0.0,0.0,0.20754716981132076,0.0,0.7924528301886793,240.43396226415095,271.20754716981133,269.7647058823529,255.0566037735849
2025_02,albon,1,56,53,98.4169107142857,96.254,3.131494846582206,9.446428571428571,1.0,14.0,15.642857142857142,2,2,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,276.85714285714283,271.7142857142857,263.5090909090909,318.0357142857143
2025_02,alonso,1,4,2,111.39349999999999,99.256,17.26901651079181,14.0,12.0,20.0,7.5,1,1,0.0,0.0,1.0,0.0,0.0,242.0,230.75,258.3333333333333,277.25
2025_02,antonelli,1,56,53,98.3709642857143,96.046,2.911300807471057,9.285714285714286,7.0,15.0,19.071428571428573,2,2,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,277.17857142857144,270.48214285714283,262.0,319.73214285714283
2025_02,bearman,1,56,53,98.50587499999999,96.363,2.914396194892447,11.642857142857142,8.0,17.0,14.571428571428571,2,2,0.0,0.0,0.5357142857142857,0.4642857142857143,0.0,278.1607142857143,269.875,262.45454545454544,316.5
2025_02,bortoleto,1,55,51,99.37785454545457,95.874,4.964593483012505,18.581818181818182,17.0,20.0,13.836363636363636,3,2,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,276.8,267.3636363636364,260.50943396226415,310.1818181818182
2025_02,doohan,1,56,53,98.81119642857142,96.424,2.8330652847833195,15.321428571428571,13.0,18.0,19.660714285714285,2,2,0.0,0.0,0.19642857142857142,0.8035714285714286,0.0,272.19642857142856,264.69642857142856,261.90909090909093,313.19642857142856
2025_02,gasly,1,56,53,98.61108928571427,96.425,2.7976971351247446,12.785714285714286,10.0,18.0,20.285714285714285,2,2,0.0,0.0,0.17857142857142858,0.8214285714285714,0.0,272.10714285714283,264.07142857142856,260.8181818181818,311.67857142857144
2025_02,hadjar,1,56,51,98.81966071428572,95.868,3.5783370203648754,13.142857142857142,8.0,17.0,10.446428571428571,3,2,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,275.1607142857143,271.73214285714283,264.1296296296296,322.80357142857144
2025_02,hamilton,1,56,51,97.86441071428571,95.069,3.6426276023182647,5.339285714285714,4.0,10.0,10.375,3,2,0.0,0.0,0.23214285714285715,0.7678571428571429,0.0,281.2142857142857,272.5357142857143,260.7037037037037,317.875
2025_02,hulkenberg,1,55,52,99.55003636363637,97.275,3.2201756020081573,17.490909090909092,12.0,19.0,15.272727272727273,2,2,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,277.03636363636366,268.3272727272727,258.9074074074074,311.94545454545454
2025_02,lawson,1,56,51,98.86023214285714,95.985,3.894417625594135,16.0,9.0,18.0,10.714285714285714,3,2,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,281.42857142857144,271.55357142857144,262.3703703703704,317.9642857142857
2025_02,leclerc,1,56,53,97.82566071428573,96.157,2.6072725847739386,4.464285714285714,2.0,8.0,17.517857142857142,2,2,0.0,0.0,0.26785714285714285,0.7321428571428571,0.0,280.4642857142857,271.9107142857143,263.23636363636365,320.375
2025_02,norris,1,56,53,97.58524999999999,95.454,2.738390091758816,2.0535714285714284,1.0,4.0,17.517857142857142,2,2,0.0,0.0,0.26785714285714285,0.7321428571428571,0.0,275.4107142857143,272.39285714285717,262.96363636363634,313.9642857142857
2025_02,ocon,1,56,53,98.30348214285713,95.74,2.7573224654096147,9.285714285714286,7.0,16.0,19.660714285714285,2,2,0.0,0.0,0.19642857142857142,0.8035714285714286,0.0,278.125,270.35714285714283,262.09090909090907,316.64285714285717
2025_02,piastri,1,56,53,97.41117857142856,95.52,2.9151969861592963,1.0892857142857142,1.0,4.0,18.0,2,2,0.0,0.0,0.25,0.75,0.0,275.42857142857144,272.51785714285717,260.3090909090909,314.26785714285717
2025_02,russell,1,56,53,97.60933928571428,95.816,2.542290743438075,3.107142857142857,3.0,6.0,18.0,2,2,0.0,0.0,0.25,0.75,0.0,279.14285714285717,273.57142857142856,263.07272727272726,319.80357142857144
2025_02,sainz,1,56,53,98.77523214285713,96.779,2.92624488765692,13.214285714285714,6.0,18.0,16.660714285714285,2,2,0.0,0.0,0.30357142857142855,0.6964285714285714,0.0,275.375,269.67857142857144,261.7090909090909,318.57142857142856
2025_02,stroll,1,56,53,98.66482142857141,96.044,2.6823126422863894,10.035714285714286,5.0,14.0,15.642857142857142,2,2,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,274.51785714285717,268.44642857142856,260.4,316.98214285714283
2025_02,tsunoda,1,55,48,99.60976363636364,95.871,6.219201021363776,12.054545454545455,8.0,19.0,9.654545454545454,4,2,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,278.3272727272727,270.7090909090909,262.0,318.90909090909093
2025_02,max_verstappen,1,56,53,97.70860714285713,95.488,2.7500305691714684,5.982142857142857,4.0,11.0,18.517857142857142,2,2,0.0,0.0,0.23214285714285715,0.7678571428571429,0.0,280.4642857142857,272.17857142857144,261.3818181818182,316.94642857142856
2025_03,albon,1,53,50,93.72358490566035,91.125,3.4619582005584166,9.075471698113208,4.0,13.0,13.867924528301886,2,2,0.0,0.0,0.4528301886792453,0.5471698113207547,0.0,283.8301886792453,303.52830188679246,267.86538461538464,301.9811320754717
2025_03,alonso,1,53,50,94.04369811320755,91.77,3.5455429559181186,11.471698113207546,8.0,15.0,14.867924528301886,2,2,0.0,0.0,0.4528301886792453,0.5471698113207547,0.0,278.9811320754717,299.8867924528302,266.09615384615387,298.35849056603774
2025_03,antonelli,1,53,50,93.31422641509432,90.965,3.4139885910295016,5.0,1.0,6.0,14.132075471698114,2,2,0.0,0.0,0.5849056603773585,0.41509433962264153,0.0,283.4339622641509,301.54716981132077,265.15384615384613,298.92452830188677
2025_03,bearman,1,53,50,93.99079245283018,92.006,3.2535942874170494,10.566037735849056,8.0,16.0,14.547169811320755,2,2,0.0,0.0,0.4339622641509434,0.5660377358490566,0.0,277.41509433962267,299.1698113207547,266.09615384615387,298.52830188679246
2025_03,bortoleto,1,53,50,94.54490566037737,92.034,3.551688799813784,18.056603773584907,12.0,20.0,14.132075471698114,2,2,0.0,0.0,0.41509433962264153,0.5849056603773585,0.0,276.4339622641509,302.8301886792453,269.34615384615387,299.50943396226415
2025_03,doohan,1,53,50,94.49616981132077,92.685,3.3610621453268332,16.50943396226415,14.0,19.0,16.245283018867923,2,2,0.0,0.2830188679245283,0.0,0.7169811320754716,0.0,276.37735849056605,300.41509433962267,265.88461538461536,296.62264150943395
2025_03,gasly,1,53,50,94.13405660377356,91.82,4.0138026312754524,13.264150943396226,11.0,18.0,13.867924528301886,2,2,0.0,0.0,0.4528301886792453,0.5471698113207547,0.0,275.6981132075472,300.6981132075472,266.38461538461536,296.24528301886795
2025_03,hadjar,1,53,50,93.66258490566038,91.317,3.38412003798185,7.660377358490566,3.0,10.0,13.79245283018868,2,2,0.0,0.0,0.4716981132075472,0.5283018867924528,0.0,283.9622641509434,300.9622641509434,265.78846153846155,299.6981132075472
2025_03,hamilton,1,53,50,93.51254716981131,91.406,3.0054178535089093,6.226415094339623,2.0,8.0,13.981132075471699,2,2,0.0,0.0,0.4339622641509434,0.5660377358490566,0.0,280.8301886792453,301.4339622641509,266.3076923076923,298.49056603773585
2025_03,hulkenberg,1,53,50,94.50830188679242,92.572,3.2847525255561316,16.30188679245283,15.0,19.0,14.132075471698114,2,2,0.0,0.0,0.41509433962264153,0.5849056603773585,0.0,278.9056603773585,302.22641509433964,268.6730769230769,300.50943396226415
2025_03,lawson,1,53,50,94.52296226415093,92.043,3.2273152459419285,14.150943396226415,8.0,17.0,14.547169811320755,2,2,0.0,0.37735849056603776,0.6226415094339622,0.0,0.0,282.8301886792453,301.92452830188677,265.96153846153845,300.7358490566038
2025_03,leclerc,1,53,50,93.2656603773585,91.469,3.0437039063552365,4.547169811320755,3.0,10.0,14.320754716981131,2,2,0.0,0.0,0.39622641509433965,0.6037735849056604,0.0,280.77358490566036,300.62264150943395,266.4230769230769,297.3207547169811
2025_03,norris,1,53,50,92.98879245283018,91.116,3.2092341727882823,2.452830188679245,2.0,6.0,14.320754716981131,2,2,0.0,0.0,0.39622641509433965,0.6037735849056604,0.0,282.58490566037733,300.58490566037733,266.0576923076923,300.20754716981133
2025_03,ocon,1,53,50,94.53624528301884,91.967,3.4025940154793473,16.49056603773585,11.0,18.0,14.924528301886792,2,2,0.0,0.0,0.39622641509433965,0.6037735849056604,0.0,278.24528301886795,300.22641509433964,266.78846153846155,299.60377358490564
2025_03,piastri,1,53,50,93.00211320754717,91.039,3.0250676253808684,3.5849056603773586,3.0,9.0,14.547169811320755,2,2,0.0,0.0,0.37735849056603776,0.6226415094339622,0.0,283.7169811320755,302.0943396226415,268.38461538461536,298.8679245283019
2025_03,russell,1,53,50,93.2895283018868,91.357,3.002761368158427,5.849056603773585,5.0,13.0,14.81132075471698,2,2,0.0,0.0,0.3584905660377358,0.6415094339622641,0.0,284.75471698113205,303.45283018867923,268.61538461538464,302.1132075471698
2025_03,sainz,1,53,50,94.36060377358491,91.106,3.257433515385321,14.377358490566039,9.0,17.0,14.547169811320755,2,2,0.0,0.37735849056603776,0.6226415094339622,0.0,0.0,282.58490566037733,303.62264150943395,269.15384615384613,301.6981132075472
2025_03,stroll,1,52,47,94.99830769230766,92.052,4.43634868721522,19.846153846153847,19.0,20.0,11.0,3,3,0.0,0.17307692307692307,0.4230769230769231,0.40384615384615385,0.0,279.5,300.0,264.62,298.71153846153845
2025_03,tsunoda,1,53,50,94.06384905660377,91.871,3.350792811825602,13.132075471698114,12.0,17.0,13.981132075471699,2,2,0.0,0.0,0.4339622641509434,0.5660377358490566,0.0,278.52830188679246,300.3018867924528,267.5,299.8679245283019
2025_03,max_verstappen,1,53,50,92.9619433962264,91.041,3.0987619098850603,1.4339622641509433,1.0,5.0,14.320754716981131,2,2,0.0,0.0,0.39622641509433965,0.6037735849056604,0.0,285.188679245283,299.6981132075472,265.63461538461536,300.0188679245283
2025_04,albon,1,56,50,100.66335714285712,97.141,6.871571491682678,11.910714285714286,4.0,16.0,10.642857142857142,3,3,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,229.08928571428572,242.53571428571428,281.77777777777777,308.35714285714283
2025_04,alonso,1,56,50,100.85835714285714,97.906,6.229774498408462,15.25,7.0,19.0,10.642857142857142,3,2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,227.625,246.64285714285714,281.5925925925926,298.7857142857143
2025_04,antonelli,1,56,48,100.64744642857143,96.69,7.005635901899787,9.875,4.0,15.0,11.785714285714286,4,2,0.0,0.7321428571428571,0.26785714285714285,0.0,0.0,232.35714285714286,245.75,283.37735849056605,311.10714285714283
2025_04,bearman,1,57,50,101.5268245614035,97.303,9.321105502770726,11.666666666666666,7.0,17.0,10.543859649122806,3,2,0.0,0.6842105263157895,0.0,0.3157894736842105,0.0,226.33333333333334,246.05263157894737,280.5090909090909,304.64912280701753
2025_04,bortoleto,1,56,50,100.97157142857142,98.006,5.74371235680854,18.928571428571427,12.0,20.0,10.803571428571429,3,2,0.0,0.0,0.6607142857142857,0.3392857142857143,0.0,230.32142857142858,250.94642857142858,284.31481481481484,305.39285714285717
2025_04,doohan,1,57,48,101.61826315789473,96.682,8.504109352431703,11.631578947368421,9.0,18.0,11.75438596491228,3,3,0.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.0,228.08771929824562,249.12280701754386,275.6,296.9122807017544
2025_04,gasly,1,57,48,101.32345614035087,96.531,9.120051094559427,6.421052631578948,5.0,15.0,12.12280701754386,3,3,0.0,0.17543859649122806,0.3157894736842105,0.5087719298245614,0.0,228.31578947368422,246.17543859649123,274.92727272727274,290.140350877193
2025_04,hadjar,1,57,48,101.67980701754387,96.952,8.018416073712986,16.210526315789473,12.0,20.0,12.43859649122807,3,3,0.0,0.10526315789473684,0.38596491228070173,0.5087719298245614,0.0,229.859649122807,251.68421052631578,279.1090909090909,298.05263157894734
2025_04,hamilton,1,56,50,100.27203571428572,96.235,8.20468312691052,6.053571428571429,2.0,11.0,10.660714285714286,3,2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,227.46428571428572,248.875,281.68518518518516,302.0892857142857
2025_04,hulkenberg,1,57,48,101.62994736842106,97.338,7.803900229161287,16.92982456140351,15.0,20.0,12.859649122807017,3,2,0.0,0.08771929824561403,0.9122807017543859,0.0,0.0,228.73684210526315,246.98245614035088,281.0181818181818,296.7894736842105
2025_04,lawson,1,56,50,100.65635714285713,97.38,5.950955872884658,15.75,9.0,19.0,10.714285714285714,3,3,0.0,0.42857142857142855,0.25,0.32142857142857145,0.0,232.5,245.75,284.51851851851853,304.2857142857143
2025_04,leclerc,1,56,50,100.01864285714285,96.132,8.875376322863668,3.25,1.0,4.0,10.660714285714286,3,2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,227.67857142857142,250.19642857142858,281.0740740740741,294.26785714285717
2025_04,norris,1,56,50,99.98400000000002,95.728,9.014219980516497,4.196428571428571,3.0,14.0,11.821428571428571,3,2,0.0,0.17857142857142858,0.8214285714285714,0.0,0.0,229.17857142857142,243.85714285714286,283.6296296296296,302.98214285714283
2025_04,ocon,1,57,48,101.46805263157894,97.098,8.867725946000487,9.263157894736842,6.0,18.0,12.12280701754386,3,3,0.0,0.14035087719298245,0.3333333333333333,0.5263157894736842,0.0,230.52631578947367,249.35087719298247,278.2,297.0877192982456
2025_04,piastri,1,56,50,99.52437499999999,95.14,9.115784539472687,1.1071428571428572,1.0,3.0,11.464285714285714,3,2,0.0,0.25,0.75,0.0,0.0,231.16071428571428,240.78571428571428,277.81481481481484,290.60714285714283
2025_04,russell,1,56,30,99.94875,95.518,8.923822689956683,2.1964285714285716,2.0,6.0,12.785714285714286,3,2,0.0,0.6607142857142857,0.3392857142857143,0.0,0.0,231.21428571428572,244.35714285714286,280.72222222222223,295.5892857142857
2025_04,sainz,1,44,36,102.38295454545455,96.954,8.720859009384926,10.613636363636363,5.0,20.0,9.068181818181818,4,3,0.0,0.3409090909090909,0.4090909090909091,0.25,0.0,229.20454545454547,243.8181818181818,278.2,302.29545454545456
2025_04,stroll,1,56,50,100.934,98.064,5.717520969416228,17.660714285714285,12.0,20.0,10.928571428571429,3,3,0.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.0,226.58928571428572,243.17857142857142,280.24074074074076,301.42857142857144
2025_04,tsunoda,1,56,50,100.58903571428571,97.225,6.890122829519611,10.089285714285714,6.0,19.0,12.964285714285714,3,2,0.0,0.625,0.375,0.0,0.0,228.41071428571428,244.48214285714286,280.2037037037037,303.32142857142856
2025_04,max_verstappen,1,57,48,101.29526315789474,96.167,8.927358296764956,8.87719298245614,6.0,19.0,12.578947368421053,3,3,0.0,0.17543859649122806,0.543859649122807,0.2807017543859649,0.0,228.859649122807,251.91228070175438,281.1454545454545,302.89473684210526
2025_05,albon,1,48,45,95.92666666666666,93.477,6.683218119331102,9.645833333333334,8.0,15.0,13.625,2,2,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,290.9375,310.8541666666667,303.40425531914894,317.8125
2025_05,alonso,1,48,45,96.13520833333332,93.009,6.722036013361616,13.0,10.0,17.0,15.1875,2,2,0.0,0.0,0.3541666666666667,0.6458333333333334,0.0,286.3958333333333,302.25,298.3829787234043,312.1875
2025_05,antonelli,1,48,45,95.12464583333333,92.396,5.6846880209382915,6.104166666666667,5.0,11.0,14.1875,2,2,0.0,0.0,0.3541666666666667,0.6458333333333334,0.0,289.125,306.4166666666667,295.27659574468083,309.4166666666667
2025_05,bearman,1,48,45,96.30537500000001,93.238,7.539816392616929,14.604166666666666,13.0,18.0,14.458333333333334,2,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,287.0416666666667,303.8541666666667,298.63829787234044,312.8125
2025_05,bortoleto,1,47,46,97.15089361702131,94.447,7.850769709476635,16.93617021276596,14.0,18.0,24.97872340425532,2,2,0.0,0.0,0.02127659574468085,0.9787234042553191,0.0,287.4255319148936,301.9574468085106,301.54347826086956,312.1914893617021
2025_05,doohan,1,47,44,97.13621276595745,93.15,8.07866128033539,16.29787234042553,12.0,18.0,13.76595744680851,3,2,0.0,0.0,0.02127659574468085,0.9787234042553191,0.0,288.3404255319149,303.93617021276594,301.77777777777777,314.468085106383
2025_05,hadjar,1,48,45,96.00102083333331,93.257,7.0092754157425325,9.0625,6.0,11.0,15.125,2,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,288.3958333333333,309.5625,301.74468085106383,317.0625
2025_05,hamilton,1,48,45,95.27227083333332,92.6,6.084157144240766,6.8125,4.0,8.0,13.520833333333334,2,2,0.0,0.0,0.4375,0.5625,0.0,289.2083333333333,307.0208333333333,296.6170212765957,309.6875
2025_05,hulkenberg,1,47,44,96.80902127659573,93.446,7.792047280999682,14.212765957446809,10.0,17.0,14.72340425531915,2,2,0.0,0.0,0.3404255319148936,0.6595744680851063,0.0,284.8936170212766,304.6808510638298,299.9130434782609,311.6808510638298
2025_05,lawson,1,48,45,96.06504166666666,92.998,7.367023409419206,12.270833333333334,10.0,16.0,14.583333333333334,2,2,0.0,0.0,0.375,0.625,0.0,289.2916666666667,305.9791666666667,301.51063829787233,313.8541666666667
2025_05,leclerc,1,48,45,94.54710416666666,92.192,5.522519972197109,3.25,1.0,5.0,13.770833333333334,2,2,0.0,0.0,0.5625,0.4375,0.0,290.0625,308.75,295.82978723404256,309.6875
2025_05,norris,1,48,45,94.71422916666667,91.778,6.572161606096529,4.458333333333333,1.0,8.0,15.125,2,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,290.0,302.1875,299.02127659574467,307.0208333333333
2025_05,ocon,1,48,47,96.80141666666667,94.309,7.753592403507048,14.583333333333334,11.0,17.0,25.479166666666668,2,2,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,286.625,303.1875,299.6170212765957,311.7916666666667
2025_05,piastri,1,48,45,94.32264583333334,92.228,5.163582217033634,1.9375,1.0,6.0,14.1875,2,2,0.0,0.0,0.3541666666666667,0.6458333333333334,0.0,290.8541666666667,305.1666666666667,296.51063829787233,307.3541666666667
2025_05,russell,1,48,45,94.93283333333333,92.893,5.305369313775955,4.0,3.0,6.0,13.958333333333334,2,2,0.0,0.0,0.375,0.625,0.0,290.2708333333333,308.6458333333333,295.1489361702128,311.2708333333333
2025_05,sainz,1,48,45,95.82191666666667,92.466,6.334704843273197,8.604166666666666,7.0,14.0,13.770833333333334,2,2,0.0,0.0,0.3958333333333333,0.6041666666666666,0.0,289.25,308.9583333333333,299.02127659574467,315.2083333333333
2025_05,stroll,1,47,44,96.80714893617021,92.745,7.640118663383701,13.042553191489361,9.0,17.0,18.659574468085108,2,2,0.0,0.0,0.2127659574468085,0.7872340425531915,0.0,287.40425531914894,299.531914893617,295.80434782608694,308.29787234042556
2025_05,tsunoda,1,1,0,165.662,165.662,0.0,19.0,19.0,19.0,1.0,1,1,0.0,0.0,1.0,0.0,0.0,266.0,272.0,0.0,266.0
2025_05,max_verstappen,1,48,45,94.35722916666667,92.28,5.351751050044209,2.0625,1.0,5.0,13.770833333333334,2,2,0.0,0.0,0.3958333333333333,0.6041666666666666,0.0,289.0208333333333,300.4166666666667,294.06382978723406,303.1875
2025_06,albon,1,57,49,94.3798947368421,90.482,7.56734157284761,5.701754385964913,5.0,9.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,206.68421052631578,181.24561403508773,277.35714285714283,313.4561403508772
2025_06,alonso,1,56,49,95.58153571428572,91.287,7.694216561725078,15.875,14.0,18.0,11.454545454545455,2,2,0.0,0.0,0.42857142857142855,0.16071428571428573,0.0,204.625,183.07142857142858,278.2,305.05357142857144
2025_06,antonelli,1,57,49,94.51033333333334,90.795,7.68669781342117,5.052631578947368,2.0,9.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,205.42105263157896,178.87719298245614,274.625,309.57894736842104
2025_06,bearman,1,27,24,95.95455555555554,92.68,7.304020472433547,15.074074074074074,12.0,16.0,2.5,1,1,0.0,0.0,0.0,0.14814814814814814,0.0,206.40740740740742,182.0,279.18518518518516,322.3703703703704
2025_06,bortoleto,1,30,23,98.1153,92.328,9.194028653243727,14.5,13.0,18.0,8.533333333333333,2,2,0.0,0.0,0.6333333333333333,0.36666666666666664,0.0,206.33333333333334,176.6,271.3103448275862,295.53333333333336
2025_06,gasly,1,57,50,95.12336842105262,91.159,7.783749195017307,14.543859649122806,11.0,18.0,10.882352941176471,2,2,0.0,0.0,0.43859649122807015,0.15789473684210525,0.0,207.42105263157896,182.5438596491228,275.64285714285717,306.94736842105266
2025_06,hadjar,1,57,48,94.84542105263158,90.971,7.313244159639698,11.929824561403509,11.0,16.0,15.491228070175438,2,2,0.0,0.0,0.38596491228070173,0.6140350877192983,0.0,207.21052631578948,181.78947368421052,276.8392857142857,308.0877192982456
2025_06,hamilton,1,57,51,94.59250877192983,90.562,8.469291515601457,9.105263157894736,6.0,12.0,10.882352941176471,2,2,0.0,0.0,0.43859649122807015,0.15789473684210525,0.0,206.19298245614036,182.49122807017545,281.2142857142857,317.3157894736842
2025_06,hulkenberg,1,56,47,95.22753571428571,91.015,7.69859878244153,13.071428571428571,9.0,14.0,9.121212121212121,2,2,0.0,0.0,0.35714285714285715,0.23214285714285715,0.0,208.82142857142858,184.07142857142858,276.8363636363636,298.6607142857143
2025_06,lawson,1,36,28,98.51419444444444,91.77,8.863147299098934,18.583333333333332,17.0,19.0,3.923076923076923,2,2,0.0,0.0,0.1388888888888889,0.2222222222222222,0.0,204.30555555555554,178.02777777777777,274.20588235294116,296.02777777777777
2025_06,leclerc,1,57,51,94.5372456140351,90.461,8.165831546875948,7.543859649122807,4.0,8.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,205.50877192982455,181.31578947368422,279.35714285714283,311.89473684210526
2025_06,norris,1,57,50,93.61784210526315,89.746,7.3933804978234114,2.5964912280701755,2.0,6.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,206.6315789473684,181.47368421052633,278.07142857142856,305.7719298245614
2025_06,ocon,1,57,48,94.9753157894737,91.122,7.1568403132037295,11.736842105263158,10.0,16.0,15.280701754385966,2,2,0.0,0.0,0.40350877192982454,0.5964912280701754,0.0,208.6140350877193,184.01754385964912,277.39285714285717,314.4736842105263
2025_06,piastri,1,57,50,93.53661403508772,89.822,7.31652750717933,1.280701754385965,1.0,3.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,209.6140350877193,183.08771929824562,277.6607142857143,306.42105263157896
2025_06,russell,1,57,51,94.1970350877193,90.318,7.845913281883698,3.754385964912281,3.0,5.0,10.93939393939394,2,2,0.0,0.0,0.43859649122807015,0.14035087719298245,0.0,205.3859649122807,181.8421052631579,278.60714285714283,306.7894736842105
2025_06,sainz,1,57,49,94.59936842105263,90.703,7.722318890055274,7.912280701754386,6.0,11.0,12.393939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,204.56140350877192,180.66666666666666,279.48214285714283,315.9298245614035
