x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
0.15894497117711537,1.0260231572477747,-0.3764974213584951,3,0.4635465360840903,0,2018,5,2018_05,Spanish Grand Prix,ocon,OCO,Force India,13,16
-0.7179262247519388,1.3978926694240685,0.2932493359255812,3,0.4661551364435178,1,2018,5,2018_05,Spanish Grand Prix,perez,PER,Force India,15,9
-1.429552939747257,1.1232937797160218,0.31597225013829006,3,0.680040332560179,1,2018,5,2018_05,Spanish Grand Prix,sainz,SAI,Renault,9,7
1.4253218494753208,1.6752349867396887,0.9428463103998366,2,0.10312586971699136,0,2018,5,2018_05,Spanish Grand Prix,stroll,STR,Williams,18,11
-2.9711929143764886,0.7653248946838503,0.802463316525508,1,0.8611079603563996,1,2018,5,2018_05,Spanish Grand Prix,vettel,VET,Ferrari,3,4
2.5318277171063452,0.8245020322541553,-1.2465364467468278,2,0.13028338538990658,0,2018,6,2018_06,Monaco Grand Prix,brendon_hartley,HAR,Toro Rosso,15,19
2.2652480230941037,1.6264576761254568,-0.9208383111368681,2,0.0819530325469566,0,2018,6,2018_06,Monaco Grand Prix,ericsson,ERI,Sauber,16,11
0.21324113502958972,0.9052016519467798,-2.948480117330396,7,0.6405409258589642,1,2018,6,2018_06,Monaco Grand Prix,gasly,GAS,Toro Rosso,10,7
1.3478315732961381,0.07398187063702233,-2.282583588439051,7,0.24840078676873298,0,2018,6,2018_06,Monaco Grand Prix,grosjean,GRO,Haas F1 Team,18,15
-4.051091314814944,0.5393324458229656,-0.7540502193454479,1,0.9545800534980552,1,2018,6,2018_06,Monaco Grand Prix,hamilton,HAM,Mercedes,3,3
0.4923420143237829,1.367134553701895,-1.4667835661188244,7,0.2745820051072243,0,2018,6,2018_06,Monaco Grand Prix,leclerc,LEC,Sauber,14,18
-0.7064670030209746,0.805718726361988,-2.9901832559736414,7,0.779436320868339,1,2018,6,2018_06,Monaco Grand Prix,ocon,OCO,Force India,6,6
-3.614802401558177,0.8160426003522971,-0.8781509119290614,1,0.9337966725419774,1,2018,6,2018_06,Monaco Grand Prix,vettel,VET,Ferrari,2,2
0.20888516661617673,1.7139214040030213,0.5157459508826456,3,0.29900815639054057,0,2018,7,2018_07,Canadian Grand Prix,alonso,ALO,McLaren,14,18
-3.570990945377806,0.640714149660937,-0.16198017374503684,1,0.9131062642162031,1,2018,7,2018_07,Canadian Grand Prix,bottas,BOT,Mercedes,2,2
2.169829915724692,1.0001523018321914,0.6388389241489809,2,0.12300250263880656,0,2018,7,2018_07,Canadian Grand Prix,gasly,GAS,Toro Rosso,16,11
-2.810796189520212,0.49181027000458044,-0.8317586719296015,1,0.8778874642270055,1,2018,7,2018_07,Canadian Grand Prix,max_verstappen,VER,Red Bull,3,3
-2.5612294454611533,0.491884733697989,0.4559240439688768,1,0.8111673505079191,1,2018,7,2018_07,Canadian Grand Prix,raikkonen,RAI,Ferrari,5,6
-1.878911657630215,1.4189577826370976,0.40413704703696424,3,0.6896442239071374,1,2018,7,2018_07,Canadian Grand Prix,sainz,SAI,Renault,9,8
3.2273163759420833,0.8516459631621568,1.232363364010437,4,0.03130336842254817,0,2018,7,2018_07,Canadian Grand Prix,sirotkin,SIR,Williams,18,17
1.6099041871989939,1.6634240156153894,0.7216422851448616,2,0.11628057082442939,0,2018,7,2018_07,Canadian Grand Prix,stroll,STR,Williams,17,20
-3.668554142309279,0.7466271285067123,0.2621607892350154,1,0.9165685170046938,1,2018,7,2018_07,Canadian Grand Prix,vettel,VET,Ferrari,1,1
0.6008587811976335,1.2937171166049526,-0.6506619777622603,7,0.36272246154207805,0,2018,8,2018_08,French Grand Prix,alonso,ALO,McLaren,16,16
-3.5634852356875317,0.8199361846426771,-0.25071463336818145,1,0.9424336816427894,1,2018,8,2018_08,French Grand Prix,bottas,BOT,Mercedes,2,7
3.2448700160976793,0.48841324585092316,-0.5284074580032826,4,0.08741290722523241,0,2018,8,2018_08,French Grand Prix,brendon_hartley,HAR,Toro Rosso,20,14
1.6023886231819346,1.495331517420353,-0.22945890611287223,2,0.1393983556697604,0,2018,8,2018_08,French Grand Prix,ericsson,ERI,Sauber,15,13
1.4882078311204283,1.1136227425518848,-0.19848057525425283,2,0.18923469257180817,0,2018,8,2018_08,French Grand Prix,gasly,GAS,Toro Rosso,14,20
-3.9409020201105935,0.5786372378881723,0.07238997126216662,1,0.9531804440887813,1,2018,8,2018_08,French Grand Prix,hamilton,HAM,Mercedes,1,1
-0.3538545901903748,1.0337478219590075,-1.0305483736224947,7,0.5349162253290173,1,2018,8,2018_08,French Grand Prix,hulkenberg,HUL,Renault,12,9
-0.14847908232115117,1.1709450608302936,-0.776913295035371,7,0.5819851521836089,0,2018,8,2018_08,French Grand Prix,ocon,OCO,Force India,11,19
2.974838804257615,1.3328696777282891,0.7080888105650396,2,0.03905690406617081,0,2018,8,2018_08,French Grand Prix,sirotkin,SIR,Williams,18,15
0.6722175778237185,1.0830672100760301,0.478780428931683,2,0.36639809919683447,1,2018,9,2018_09,Austrian Grand Prix,alonso,ALO,McLaren,13,8
0.1965272934328625,0.4397093025963734,-0.9166866170899399,7,0.4946503779925478,1,2018,9,2018_09,Austrian Grand Prix,grosjean,GRO,Haas F1 Team,5,4
-0.7107529047140313,1.1095936577994852,-0.1283539986507671,3,0.4692914613995645,1,2018,9,2018_09,Austrian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,8,5
1.288234417719327,0.9063237929213558,0.33396881615200974,2,0.23876230879985638,1,2018,9,2018_09,Austrian Grand Prix,leclerc,LEC,Sauber,18,9
-3.395306710593488,0.5420325987475024,0.11516799853373133,1,0.8873396452241717,1,2018,9,2018_09,Austrian Grand Prix,max_verstappen,VER,Red Bull,4,1
-3.193490519981806,0.6104611424335981,0.10638477161614229,1,0.909860163527514,1,2018,9,2018_09,Austrian Grand Prix,raikkonen,RAI,Ferrari,3,2
-3.1884807769796257,0.48156070998539957,0.48637111282156137,1,0.8594074433235598,0,2018,9,2018_09,Austrian Grand Prix,ricciardo,RIC,Red Bull,7,18
-1.9316501918444169,1.2436240498028648,1.0561651756331563,3,0.6460441033148341,0,2018,9,2018_09,Austrian Grand Prix,sainz,SAI,Renault,9,12
3.041062766720152,1.151136944714453,1.281047097337481,2,0.044456441472167894,0,2018,9,2018_09,Austrian Grand Prix,sirotkin,SIR,Williams,17,13
1.7036236287410171,1.4158242313393798,0.4561121693229267,2,0.15601297731049701,0,2018,9,2018_09,Austrian Grand Prix,stroll,STR,Williams,14,14
-3.2851776926899428,0.8890125326065813,1.373183202331584,1,0.8396255965144293,1,2018,9,2018_09,Austrian Grand Prix,vettel,VET,Ferrari,6,3
1.5575551068074327,1.50593595738867,0.015003560468591304,2,0.16002486909005145,0,2018,10,2018_10,British Grand Prix,ericsson,ERI,Sauber,15,18
-1.68184635437073,0.9327238920616935,-0.4192392906938994,3,0.673309801705812,1,2018,10,2018_10,British Grand Prix,kevin_magnussen,MAG,Haas F1 Team,7,9
-0.768511550769608,0.9182405132236359,-0.3485660903137593,3,0.5262271800444543,0,2018,10,2018_10,British Grand Prix,leclerc,LEC,Sauber,9,19
-0.9401696450546053,0.36784919920959247,-0.873291935182148,3,0.7311992268989309,1,2018,10,2018_10,British Grand Prix,ocon,OCO,Force India,10,7
-0.7367437378445184,1.2748691836552788,1.345538013143611,3,0.4132091958305892,0,2018,10,2018_10,British Grand Prix,sainz,SAI,Renault,16,17
2.5970690084839383,1.0386967967258007,1.2518641589287964,2,0.041834422449995155,0,2018,10,2018_10,British Grand Prix,sirotkin,SIR,Williams,18,14
0.6671611123971306,1.737262195808537,-0.734524800697294,7,0.3451787590144854,0,2018,11,2018_11,German Grand Prix,alonso,ALO,McLaren,11,16
3.805431513646103,0.49013401734504003,-1.0146579229717185,4,0.07431915199276874,1,2018,11,2018_11,German Grand Prix,brendon_hartley,HAR,Toro Rosso,17,10
2.2388920432393484,1.6384177087489349,-0.8328331618382896,2,0.17514372462837105,1,2018,11,2018_11,German Grand Prix,ericsson,ERI,Sauber,13,9
2.526688763264803,1.6241749494054425,-0.03846170345058508,2,0.13883773070408423,0,2018,11,2018_11,German Grand Prix,gasly,GAS,Toro Rosso,16,14
-0.16110900232256906,1.3662326984225257,-1.310167926825588,7,0.49497787737852306,1,2018,11,2018_11,German Grand Prix,grosjean,GRO,Haas F1 Team,6,6
-2.6857479951620378,0.9470214966406126,0.600576431110093,1,0.8478125568697048,1,2018,11,2018_11,German Grand Prix,hamilton,HAM,Mercedes,14,1
0.5416868577787779,1.4453908986614183,-1.1889109752365212,7,0.3994779846961066,0,2018,11,2018_11,German Grand Prix,leclerc,LEC,Sauber,9,15
-2.951088121054031,0.9881980487431979,-0.5316626858979416,1,0.8895062558719523,1,2018,11,2018_11,German Grand Prix,max_verstappen,VER,Red Bull,4,4
0.801108210796384,1.4303787859289692,-0.3680716011144698,2,0.3833577481297915,1,2018,11,2018_11,German Grand Prix,ocon,OCO,Force India,15,8
-1.1569678214061432,1.7851359623790206,-1.2522409160891217,3,0.7151969482622452,0,2018,11,2018_11,German Grand Prix,sainz,SAI,Renault,8,12
2.5544579478791944,1.8800313495202354,0.34694628507415165,2,0.0736398066960717,0,2018,11,2018_11,German Grand Prix,sirotkin,SIR,Williams,12,19
-0.08014568799267538,1.1511313557255731,-1.387405927680479,7,0.510096119398802,1,2018,12,2018_12,Hungarian Grand Prix,alonso,ALO,McLaren,11,8
-0.676137376460276,0.9218857623991015,-1.0840536544049555,7,0.5514569496872985,1,2018,12,2018_12,Hungarian Grand Prix,grosjean,GRO,Haas F1 Team,10,10
1.803945997563696,1.157264900127188,-0.423188034963075,2,0.13672276826172297,0,2018,12,2018_12,Hungarian Grand Prix,leclerc,LEC,Sauber,17,20
0.6300832669749629,0.8807981486793269,-1.1108304618437812,7,0.44787392996184033,0,2018,12,2018_12,Hungarian Grand Prix,ocon,OCO,Force India,18,13
0.4199037965522025,1.279586605349129,-0.7483046026405769,7,0.3317895616473423,0,2018,12,2018_12,Hungarian Grand Prix,perez,PER,Force India,19,14
3.216837514510409,0.8354513828337542,0.10239324171418623,4,0.04593200933485425,0,2018,12,2018_12,Hungarian Grand Prix,sirotkin,SIR,Williams,20,16
2.4348230756719667,0.7655124991809971,-1.2026914451663475,5,0.1480242115210263,0,2018,12,2018_12,Hungarian Grand Prix,stroll,STR,Williams,15,17
1.886583353584326,1.271489125369936,0.9925988969443278,2,0.16578914456334307,0,2018,13,2018_13,Belgian Grand Prix,brendon_hartley,HAR,Toro Rosso,11,14
-1.3721140289768414,0.6729876489490438,2.1144855478742204,3,0.5884529448636318,1,2018,13,2018_13,Belgian Grand Prix,grosjean,GRO,Haas F1 Team,5,7
0.8496005541147931,1.3322069377582557,1.8671791043401076,2,0.18250127134469035,0,2018,13,2018_13,Belgian Grand Prix,leclerc,LEC,Sauber,12,18
-1.5703150726402357,0.7638162543824929,0.9170013355988711,3,0.7524833812677307,1,2018,13,2018_13,Belgian Grand Prix,ocon,OCO,Force India,3,6
-0.3520037542790446,1.3205778894595817,2.5604382531363594,3,0.3454599163014056,0,2018,13,2018_13,Belgian Grand Prix,sainz,SAI,Renault,14,11
2.9357415755755243,1.1906674073857602,2.060453881354189,2,0.04336464298942223,0,2018,13,2018_13,Belgian Grand Prix,sirotkin,SIR,Williams,16,12
2.0126258449364736,1.1278250335985098,1.8263565478139074,2,0.12616422808989994,0,2018,13,2018_13,Belgian Grand Prix,vandoorne,VAN,McLaren,18,15
-3.19387487318,0.17250941037143713,1.0977416830775097,1,0.8623621704674516,1,2018,14,2018_14,Italian Grand Prix,bottas,BOT,Mercedes,4,3
3.383885840530745,0.5968900666420982,1.3992857884711394,4,0.059453243147604994,0,2018,14,2018_14,Italian Grand Prix,brendon_hartley,HAR,Toro Rosso,16,19
-1.1635486238798436,0.11213068129003975,1.3881575476148513,3,0.5810669013246839,0,2018,14,2018_14,Italian Grand Prix,grosjean,GRO,Haas F1 Team,6,20
-0.3194507075289622,0.6381210917077604,1.9836892866350333,3,0.3248108368006212,0,2018,14,2018_14,Italian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,11,16
-2.676195136252183,-0.2816231867860536,0.35586737900596227,1,0.836250403703742,1,2018,14,2018_14,Italian Grand Prix,max_verstappen,VER,Red Bull,5,5
-1.3341938177467205,0.4663018252752993,0.9577390921496103,3,0.7111639418548183,1,2018,14,2018_14,Italian Grand Prix,ocon,OCO,Force India,8,6
-1.312175851486895,0.3202057457612476,0.3848144784430542,3,0.7959375407160136,1,2018,14,2018_14,Italian Grand Prix,sainz,SAI,Renault,7,8
2.595520889733954,0.6100666540105434,1.391171158745522,2,0.08246622981040942,1,2018,14,2018_14,Italian Grand Prix,sirotkin,SIR,Williams,12,10
0.9967839880298693,0.9173289258935807,0.36474226454467756,2,0.36947832477123954,1,2018,14,2018_14,Italian Grand Prix,stroll,STR,Williams,10,9
0.3311060402722549,0.596820747868435,-1.3829639117524692,7,0.436218428331597,1,2018,15,2018_15,Singapore Grand Prix,alonso,ALO,McLaren,11,7
3.154119044023005,0.8421302261423468,0.12000989886672825,4,0.06492230103925664,0,2018,15,2018_15,Singapore Grand Prix,brendon_hartley,HAR,Toro Rosso,17,17
0.2605779345253031,1.4639170501215757,-0.21401493223289406,7,0.3155788011661429,0,2018,15,2018_15,Singapore Grand Prix,gasly,GAS,Toro Rosso,15,13
-4.0376362225301206,0.11033489035279159,0.17333449930965866,1,0.939256938393589,1,2018,15,2018_15,Singapore Grand Prix,hamilton,HAM,Mercedes,1,1
-1.2370610381884928,0.8974204372250332,-1.2509180865301883,7,0.6457011678701011,1,2018,15,2018_15,Singapore Grand Prix,hulkenberg,HUL,Renault,10,10
-2.8591212995770143,0.13693592673203334,-0.6586734691192349,1,0.858734125751847,1,2018,15,2018_15,Singapore Grand Prix,max_verstappen,VER,Red Bull,2,2
-2.0247143641879015,1.1412421771215595,-0.3296746168641455,1,0.7592887784287662,0,2018,15,2018_15,Singapore Grand Prix,ocon,OCO,Force India,9,20
3.0233015113219275,0.9911379123978138,0.7156437259593869,4,0.03696036604646026,0,2018,15,2018_15,Singapore Grand Prix,sirotkin,SIR,Williams,19,19
0.5169501165399187,2.0181781608295517,-0.08914678132276672,7,0.27982901759837475,0,2018,16,2018_16,Russian Grand Prix,ericsson,ERI,Sauber,10,13
1.3649938229735963,1.9315482667372994,1.0240506375527927,2,0.11336019325257563,0,2018,16,2018_16,Russian Grand Prix,gasly,GAS,Toro Rosso,17,19
-4.0126081555688655,0.4604787943044253,0.6781071840169539,1,0.9403193169420806,1,2018,16,2018_16,Russian Grand Prix,hamilton,HAM,Mercedes,2,1
0.7128483880316865,1.5389318653132944,0.22032893056602415,2,0.19235600460641328,0,2018,16,2018_16,Russian Grand Prix,hulkenberg,HUL,Renault,12,12
0.162061072315796,0.8290172102613776,-0.7869405427460237,7,0.45851953743427776,1,2018,16,2018_16,Russian Grand Prix,leclerc,LEC,Sauber,7,7
-2.2935713058213594,0.6351271036931202,1.3440889916553476,1,0.7228199760769822,1,2018,16,2018_16,Russian Grand Prix,max_verstappen,VER,Red Bull,19,5
-1.809421841183947,0.9467941680199577,-0.6779986563708942,3,0.7939160322150433,1,2018,16,2018_16,Russian Grand Prix,ocon,OCO,Force India,6,9
-0.44832874257306377,0.66437500294592,0.9177394490368085,3,0.4869062649675675,1,2018,16,2018_16,Russian Grand Prix,ricciardo,RIC,Red Bull,18,6
2.8694868270011433,1.5358618582632784,1.2926591254120365,2,0.037448070318885265,0,2018,16,2018_16,Russian Grand Prix,sirotkin,SIR,Williams,13,18
2.305011812426211,2.027407551917357,0.8265731793664279,2,0.06721399453836813,0,2018,16,2018_16,Russian Grand Prix,stroll,STR,Williams,14,15
2.3465283131355705,1.7734208477039655,0.5802690884356083,2,0.06981971266595947,0,2018,16,2018_16,Russian Grand Prix,vandoorne,VAN,McLaren,15,16
-3.6592572615048553,0.5136938583484014,0.7385678023320745,1,0.8927540975136539,1,2018,17,2018_17,Japanese Grand Prix,bottas,BOT,Mercedes,2,2
1.554782559587377,0.8639653907319201,-0.518811849530375,2,0.26150037912949187,0,2018,17,2018_17,Japanese Grand Prix,brendon_hartley,HAR,Toro Rosso,6,13
0.15446745107674192,0.948028335576558,-0.4384389256201255,7,0.515687762298917,0,2018,17,2018_17,Japanese Grand Prix,gasly,GAS,Toro Rosso,7,11
-0.24544438659232218,1.022671464333049,-0.34661634284063686,7,0.4867603226048528,1,2018,17,2018_17,Japanese Grand Prix,grosjean,GRO,Haas F1 Team,5,8
-4.048643470872264,0.10026299714854328,0.4946284422430845,1,0.9350397006469767,1,2018,17,2018_17,Japanese Grand Prix,hamilton,HAM,Mercedes,1,1
-0.8940562594344406,1.1679341717506049,0.4168403130866229,3,0.4182248249343299,0,2018,17,2018_17,Japanese Grand Prix,kevin_magnussen,MAG,Haas F1 Team,12,20
0.6326352460474454,0.4383407141600727,-0.23855181230552536,2,0.36294362963960686,0,2018,17,2018_17,Japanese Grand Prix,leclerc,LEC,Sauber,10,18
-1.5599076916178092,0.3423425327989911,-0.3684576785103846,3,0.7702749581686071,1,2018,17,2018_17,Japanese Grand Prix,ocon,OCO,Force India,11,9
-2.268755922798948,1.2020642597642486,0.17631284307896472,1,0.7316517459546905,1,2018,17,2018_17,Japanese Grand Prix,perez,PER,Force India,9,7
-0.6927948706304915,1.4801636112236376,0.658143899958024,3,0.4670629053505134,1,2018,17,2018_17,Japanese Grand Prix,sainz,SAI,Renault,13,10
2.6104252178828444,1.0010757276905105,0.29127136978313106,2,0.09070042479826484,0,2018,17,2018_17,Japanese Grand Prix,vandoorne,VAN,McLaren,19,15
2.9466892664501643,1.1802651710430323,0.7027437256816711,2,0.09024615846621392,1,2018,18,2018_18,United States Grand Prix,brendon_hartley,HAR,Toro Rosso,20,9
1.9572681692418035,1.8898945616303386,0.9323041980809015,2,0.09811771979950878,1,2018,18,2018_18,United States Grand Prix,ericsson,ERI,Sauber,16,10
-0.118860796861924,1.4055214789692725,0.38832230866149303,3,0.44030808829281753,0,2018,18,2018_18,United States Grand Prix,grosjean,GRO,Haas F1 Team,8,17
-3.8858745905795846,0.3777897376255561,0.8430447515933941,1,0.92653225869659,1,2018,18,2018_18,United States Grand Prix,hamilton,HAM,Mercedes,1,3
-0.08708144030940082,1.4043223227200188,0.11353311851605774,3,0.49206979201820167,0,2018,18,2018_18,United States Grand Prix,leclerc,LEC,Sauber,9,15
-2.137654556500792,0.8252652683823046,2.05453620685103,1,0.6443211776231076,1,2018,18,2018_18,United States Grand Prix,max_verstappen,VER,Red Bull,18,2
-2.1339748232517506,1.5220038297084446,1.0248505025991221,3,0.699262374592246,1,2018,18,2018_18,United States Grand Prix,perez,PER,Force India,10,8
2.4984338105560746,1.853803378315455,1.6964775766294367,2,0.039204840822143205,0,2018,18,2018_18,United States Grand Prix,sirotkin,SIR,Williams,14,13
1.5514997258265615,2.1198143424607303,1.2145449273273954,2,0.08663392069395492,0,2018,18,2018_18,United States Grand Prix,stroll,STR,Williams,15,14
2.0617097579041865,1.8373176333767265,1.000778634414798,2,0.08737989675312736,0,2018,18,2018_18,United States Grand Prix,vandoorne,VAN,McLaren,17,11
-3.3429100981980913,0.7141159581780979,1.3442231862210687,1,0.8645088065801956,1,2018,19,2018_19,Mexican Grand Prix,bottas,BOT,Mercedes,5,5
3.312395823107174,0.852947664470056,0.8498975688939288,2,0.06581976972938385,0,2018,19,2018_19,Mexican Grand Prix,brendon_hartley,HAR,Toro Rosso,14,14
0.8120377096077432,1.326931019427658,0.5933444348716614,2,0.281675376522713,1,2018,19,2018_19,Mexican Grand Prix,ericsson,ERI,Sauber,10,9
2.9516484186574177,0.8604671340755268,1.3344629177406189,2,0.07169951141266136,1,2018,19,2018_19,Mexican Grand Prix,gasly,GAS,Toro Rosso,20,10
-3.8565420956721326,0.27254951180407716,1.0978860860102535,1,0.9249968876910445,1,2018,19,2018_19,Mexican Grand Prix,hamilton,HAM,Mercedes,3,4
2.8414302307923403,0.5841857694124486,0.2870272804642467,2,0.09195425011762849,0,2018,19,2018_19,Mexican Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,15
0.3924990344450297,0.922603756782146,0.55362404879346,3,0.4144571377471646,1,2018,19,2018_19,Mexican Grand Prix,leclerc,LEC,Sauber,9,7
-3.4031476573301065,0.5158133122265931,1.1354176849818907,1,0.8720741728432619,1,2018,19,2018_19,Mexican Grand Prix,max_verstappen,VER,Red Bull,2,1
-2.9472282415382414,0.6821664395025648,1.5994136535787955,1,0.8158011266798855,1,2018,19,2018_19,Mexican Grand Prix,raikkonen,RAI,Ferrari,6,3
-2.1313572593123014,0.4050555486784736,0.37968235737349715,1,0.8230706312603141,0,2018,19,2018_19,Mexican Grand Prix,ricciardo,RIC,Red Bull,1,17
2.8537332856739748,1.1475429829969699,2.119186069580891,2,0.04004127867785882,0,2018,19,2018_19,Mexican Grand Prix,sirotkin,SIR,Williams,19,13
1.9975145863632247,1.672354860040683,1.8470539067344942,2,0.07268641581974764,0,2018,19,2018_19,Mexican Grand Prix,stroll,STR,Williams,17,12
2.3020811071413068,1.263166317892248,1.6569384552620983,2,0.08303605488800843,1,2018,19,2018_19,Mexican Grand Prix,vandoorne,VAN,McLaren,15,8
2.0325653017748726,0.9450930345131837,0.1625483183720049,2,0.15562346782597752,0,2018,20,2018_20,Brazilian Grand Prix,alonso,ALO,McLaren,17,17
-3.4926284237482825,1.0026999798907668,0.8110898557177773,1,0.8927649501767988,1,2018,20,2018_20,Brazilian Grand Prix,bottas,BOT,Mercedes,3,5
0.31105067925146146,1.5774626584373999,-0.5848464067956911,7,0.41937399341344345,0,2018,20,2018_20,Brazilian Grand Prix,ericsson,ERI,Sauber,6,20
-4.068044776380326,0.3730353873494878,0.6255741004529531,1,0.9403073669389135,1,2018,20,2018_20,Brazilian Grand Prix,hamilton,HAM,Mercedes,1,1
1.926506491869131,1.1019474559623277,-1.1246407034291097,7,0.3094810861269596,1,2018,20,2018_20,Brazilian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,10,9
-3.382065935365518,0.5800296488931139,0.8443970661065892,1,0.8740220451275735,1,2018,20,2018_20,Brazilian Grand Prix,max_verstappen,VER,Red Bull,5,2
-0.1850628805262802,1.0756549842573462,0.12219868647536525,3,0.4455242685184827,1,2018,20,2018_20,Brazilian Grand Prix,perez,PER,Force India,12,10
-2.2505234849150573,0.5282657079559713,-0.33242754511615447,1,0.8570573340396074,1,2018,20,2018_20,Brazilian Grand Prix,ricciardo,RIC,Red Bull,11,4
1.0890314211506602,1.2978386244987692,1.1820765101382091,2,0.24717855626890192,0,2018,20,2018_20,Brazilian Grand Prix,sainz,SAI,Renault,15,12
-3.592436148555133,0.6398321405493221,1.0015506117098163,1,0.8987429471259222,1,2018,20,2018_20,Brazilian Grand Prix,vettel,VET,Ferrari,2,6
-3.5685414474606953,0.8808722049243942,-0.15706879175164748,1,0.9047861486055548,1,2018,21,2018_21,Abu Dhabi Grand Prix,bottas,BOT,Mercedes,2,5
1.153446702157117,1.2948195803290072,-1.4147083118494013,7,0.3171987945767595,0,2018,21,2018_21,Abu Dhabi Grand Prix,ericsson,ERI,Sauber,12,18
-0.7678837588093272,1.175543408193368,-1.9384788757818976,7,0.6954913243323386,1,2018,21,2018_21,Abu Dhabi Grand Prix,grosjean,GRO,Haas F1 Team,7,9
-0.9337512574892932,1.341609602789826,-1.237812534066805,7,0.7147314686717865,0,2018,21,2018_21,Abu Dhabi Grand Prix,hulkenberg,HUL,Renault,10,20
0.8410177257306243,0.847811515348308,-1.6814087419750288,7,0.47747577859700746,1,2018,21,2018_21,Abu Dhabi Grand Prix,kevin_magnussen,MAG,Haas F1 Team,13,10
-0.7175184241879025,1.0537037488684238,-1.3256019452724743,7,0.6518206010494676,1,2018,21,2018_21,Abu Dhabi Grand Prix,leclerc,LEC,Sauber,8,7
-0.5048335175172126,1.3465633184526726,-1.5605327775807365,7,0.7321059959139994,0,2018,21,2018_21,Abu Dhabi Grand Prix,ocon,OCO,Force India,9,17
-3.158054446437185,0.657575505425986,0.03677196513328726,1,0.8726571922947043,0,2018,21,2018_21,Abu Dhabi Grand Prix,raikkonen,RAI,Ferrari,4,19
-2.6041557146946235,0.37611957108526717,-0.6289145860898262,1,0.8826341620731591,1,2018,21,2018_21,Abu Dhabi Grand Prix,ricciardo,RIC,Red Bull,5,4
1.8061280741012662,1.6635254662969392,-0.2935875317848766,2,0.13619224323748425,0,2018,21,2018_21,Abu Dhabi Grand Prix,vandoorne,VAN,McLaren,18,14
1.792997353897816,-0.09041641267488959,-1.4972256445856025,5,0.24563697156408712,0,2019,1,2019_01,Australian Grand Prix,albon,ALB,Toro Rosso,13,14
2.2110934064377994,-0.9923188173089397,-1.4338201871441183,5,0.20120325565128305,0,2019,1,2019_01,Australian Grand Prix,giovinazzi,GIO,Alfa Romeo,14,15
-0.10785520715583372,0.2937172745262937,-0.4881190684126551,3,0.4322285605248777,1,2019,1,2019_01,Australian Grand Prix,hulkenberg,HUL,Renault,11,7
-0.41216738429054645,0.567342751444064,-1.083799381675973,7,0.6787447325858641,1,2019,1,2019_01,Australian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,7,6
0.35352187489829545,-1.0332195390488788,0.30744264122043635,6,0.2822123838354732,0,2019,1,2019_01,Australian Grand Prix,kubica,KUB,Williams,20,17
0.5532480841661274,-0.27929451398840754,-0.13867817742978075,6,0.4236208023991229,1,2019,1,2019_01,Australian Grand Prix,kvyat,KVY,Toro Rosso,15,10
-2.0444406318803234,0.21119079041341748,-1.1340127808175375,1,0.8735748733681205,1,2019,1,2019_01,Australian Grand Prix,leclerc,LEC,Ferrari,5,5
-1.2567226527374253,1.1073752295960406,-0.24812581543243134,3,0.6294717477093633,0,2019,1,2019_01,Australian Grand Prix,perez,PER,Racing Point,10,13
-1.849991504233434,0.7291377297495714,-0.11296829719887101,3,0.7931027394538305,1,2019,1,2019_01,Australian Grand Prix,raikkonen,RAI,Alfa Romeo,9,8
-0.5807402694289556,0.7310286313017967,0.3190102190289584,3,0.4807429598759796,0,2019,1,2019_01,Australian Grand Prix,ricciardo,RIC,Renault,12,19
-0.03012749647269461,0.44262041746455894,1.1097957738596353,3,0.3199736728218644,0,2019,1,2019_01,Australian Grand Prix,sainz,SAI,McLaren,18,20
0.88319889946545,1.275395602813657,0.1945707242129902,2,0.3582894157661548,1,2019,1,2019_01,Australian Grand Prix,stroll,STR,Racing Point,16,9
1.9754776606404487,0.936504210667241,-1.1128150654261386,7,0.2204967071347037,1,2019,2,2019_02,Bahrain Grand Prix,albon,ALB,Toro Rosso,12,9
2.430627809908131,0.27653780275286366,-1.034359664590742,5,0.14852321762096632,0,2019,2,2019_02,Bahrain Grand Prix,giovinazzi,GIO,Alfa Romeo,16,11
-0.4259117581201557,0.5666813100301257,-1.1112740036976971,7,0.5505944240637907,0,2019,2,2019_02,Bahrain Grand Prix,grosjean,GRO,Haas F1 Team,11,20
-3.7569924257858207,0.2119464900711022,-0.4146122538272238,1,0.9432189706547337,1,2019,2,2019_02,Bahrain Grand Prix,hamilton,HAM,Mercedes,3,1
0.6430970723851612,0.8691882429087405,-0.32037427271955565,2,0.24352121113504463,0,2019,2,2019_02,Bahrain Grand Prix,hulkenberg,HUL,Renault,17,17
-0.46521608088821353,1.302565880319563,-1.8404715475643543,7,0.665405046429606,0,2019,2,2019_02,Bahrain Grand Prix,kevin_magnussen,MAG,Haas F1 Team,6,13
1.6296191592045546,1.1923299782760175,0.33262832151954286,2,0.10276061004214662,0,2019,2,2019_02,Bahrain Grand Prix,kubica,KUB,Williams,20,16
