x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
-2.693757062552831,0.8352286411583316,-0.17496983822774098,5,0.9301144194096079,1,2017,3,2017_03,Bahrain Grand Prix,hamilton,HAM,Mercedes,2,2
2.0285507954498634,-0.017091404292736367,-0.08943635199516745,4,0.08364721881391608,0,2017,3,2017_03,Bahrain Grand Prix,kevin_magnussen,MAG,Haas F1 Team,20,19
-1.4943616511623439,-0.7232380376991052,-0.4655068033238633,6,0.7686224211110521,1,2017,3,2017_03,Bahrain Grand Prix,massa,MAS,Williams,8,6
-1.8199362635878498,-0.16248001931880696,-0.295062923710119,1,0.8190318390157404,0,2017,3,2017_03,Bahrain Grand Prix,max_verstappen,VER,Red Bull,6,18
-0.07395933508159014,-0.7749468523323229,-0.19432097768052045,0,0.4452293053618812,1,2017,3,2017_03,Bahrain Grand Prix,ocon,OCO,Force India,14,10
-2.1988384506170657,-0.01556453281114889,-0.40035324411310075,1,0.8828216447270877,1,2017,3,2017_03,Bahrain Grand Prix,raikkonen,RAI,Ferrari,5,4
-1.737003700774895,-0.4779640232020024,-0.18432551674837097,1,0.8276030084360703,1,2017,3,2017_03,Bahrain Grand Prix,ricciardo,RIC,Red Bull,4,5
0.5950247183209404,-0.9111891804110912,-0.2078273522946748,0,0.284837635040813,0,2017,3,2017_03,Bahrain Grand Prix,sainz,SAI,Toro Rosso,16,16
0.401462189905606,-0.06139455857986631,-0.5187839801835294,0,0.28804770116193573,0,2017,3,2017_03,Bahrain Grand Prix,stroll,STR,Williams,12,17
2.366953172530163,0.08540409989990083,-0.3737956036625958,3,0.05337164659885458,0,2017,3,2017_03,Bahrain Grand Prix,vandoorne,VAN,McLaren,17,20
1.915847736968353,-0.3095565186614029,-0.40311349251011325,4,0.09488681497849108,0,2017,3,2017_03,Bahrain Grand Prix,wehrlein,WEH,Sauber,13,11
0.9597068603338346,-0.9720827379573145,-0.13057245242209692,0,0.22252941528420614,0,2017,4,2017_04,Russian Grand Prix,alonso,ALO,McLaren,15,20
2.7626877337147677,0.3395130279375338,0.013690736606150444,3,0.04356541122387512,0,2017,4,2017_04,Russian Grand Prix,ericsson,ERI,Sauber,18,15
-0.4790574364014176,-1.067609657746699,-0.47994806535577783,6,0.5667468039108999,1,2017,4,2017_04,Russian Grand Prix,hulkenberg,HUL,Renault,8,8
1.3025601419542447,-0.4492959570445858,0.05832650816826218,4,0.18184463456755084,0,2017,4,2017_04,Russian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,13,13
0.5798726107975234,-1.017564182756435,-0.236217497319169,0,0.2984335079395581,0,2017,4,2017_04,Russian Grand Prix,kvyat,KVY,Toro Rosso,12,12
-1.220797820203137,-0.7735340241360735,-0.2613031534730086,6,0.7260798237860159,1,2017,4,2017_04,Russian Grand Prix,ocon,OCO,Force India,10,7
-1.6771797771537227,-0.6317620506082064,-0.4652318970041013,1,0.7901167122444812,1,2017,4,2017_04,Russian Grand Prix,perez,PER,Force India,9,6
-1.6391754482112963,-0.6296648081759857,-0.25569062036275403,1,0.7976777232714959,0,2017,4,2017_04,Russian Grand Prix,ricciardo,RIC,Red Bull,5,17
-0.6179475904035092,-1.1176436751166787,-0.05278324303773918,6,0.6178202739104725,1,2017,4,2017_04,Russian Grand Prix,sainz,SAI,Toro Rosso,14,10
2.4745925879671633,0.20479777314969017,0.03557350062151837,3,0.06197926956075794,0,2017,4,2017_04,Russian Grand Prix,vandoorne,VAN,McLaren,20,14
-2.431422034682961,0.5189740945206247,-0.21767061990372283,1,0.9025656214070658,1,2017,4,2017_04,Russian Grand Prix,vettel,VET,Ferrari,1,2
-0.13994026255762304,-0.7164397947078676,-0.3019856770114109,0,0.44309220700320995,0,2017,5,2017_05,Spanish Grand Prix,alonso,ALO,McLaren,7,12
2.6347340525851344,0.163217524365026,-0.05731817067743178,3,0.04817971648247542,0,2017,5,2017_05,Spanish Grand Prix,ericsson,ERI,Sauber,16,11
-3.0273550785251473,1.3407810078579803,-0.21935281997331013,5,0.9448519317517028,1,2017,5,2017_05,Spanish Grand Prix,hamilton,HAM,Mercedes,1,1
2.1678927100849164,-0.025626871465201262,-0.2585161823300913,4,0.07742970401737442,0,2017,5,2017_05,Spanish Grand Prix,jolyon_palmer,PAL,Renault,17,15
1.5736102022956706,-0.47963619455583095,0.055542178994529456,4,0.13641449037821715,1,2017,5,2017_05,Spanish Grand Prix,kvyat,KVY,Toro Rosso,19,9
-1.2990060218571957,-0.9296472179369957,-0.6066098569101981,6,0.726361512081394,0,2017,5,2017_05,Spanish Grand Prix,massa,MAS,Williams,9,13
-1.7506175663597219,-0.6191942870935923,-0.43663494233617406,1,0.8299512322985151,1,2017,5,2017_05,Spanish Grand Prix,perez,PER,Force India,8,4
-0.31572807832683114,-0.9963289154722514,0.11140715675298041,6,0.5271182223956176,1,2017,5,2017_05,Spanish Grand Prix,sainz,SAI,Toro Rosso,12,7
2.519686371315758,0.16165714833815858,-0.1958662343908393,3,0.053882557184050286,0,2017,5,2017_05,Spanish Grand Prix,vandoorne,VAN,McLaren,20,18
-2.5267828284248255,0.8350022680650921,-0.11411270243579963,5,0.9129811164915794,1,2017,5,2017_05,Spanish Grand Prix,vettel,VET,Ferrari,2,2
1.901478519204771,-0.5474761732352107,-0.14655670094621637,4,0.11343837901376089,1,2017,5,2017_05,Spanish Grand Prix,wehrlein,WEH,Sauber,15,8
-2.631427164223018,0.6170079183316042,-0.20390401595052307,5,0.9221923625356663,1,2017,6,2017_06,Monaco Grand Prix,bottas,BOT,Mercedes,3,4
0.5498100059416093,-0.8225370506211704,-0.22322433749462883,0,0.31465008244633313,0,2017,6,2017_06,Monaco Grand Prix,button,BUT,McLaren,20,18
-0.5339644794858401,-0.8138947126464324,-0.23300835964349825,6,0.5679900754384705,1,2017,6,2017_06,Monaco Grand Prix,grosjean,GRO,Haas F1 Team,8,8
0.22331581479899887,-1.045737966389756,-0.31911343666416747,0,0.3725461217979168,0,2017,6,2017_06,Monaco Grand Prix,hulkenberg,HUL,Renault,10,20
2.1252039401717298,-0.048122510103049354,-0.4194225685789803,4,0.08144115722659737,0,2017,6,2017_06,Monaco Grand Prix,jolyon_palmer,PAL,Renault,16,11
1.564017590709838,-0.5505618861132471,0.03199839383284431,4,0.14327381520289795,1,2017,6,2017_06,Monaco Grand Prix,kevin_magnussen,MAG,Haas F1 Team,11,10
-0.11549249797664565,-1.2506782468705537,-0.23783014903722638,0,0.42914029322375946,1,2017,6,2017_06,Monaco Grand Prix,massa,MAS,Williams,14,9
-2.712137996334401,0.7254495742737661,-0.2344405386715078,5,0.933777490485615,1,2017,6,2017_06,Monaco Grand Prix,raikkonen,RAI,Ferrari,1,2
-2.0035842889130224,-0.11251786336166791,-0.059435847992270585,1,0.8607844167059078,1,2017,6,2017_06,Monaco Grand Prix,ricciardo,RIC,Red Bull,5,3
-1.746015948075522,-0.4863974800633728,-0.16443289648191461,1,0.8285253678659565,1,2017,6,2017_06,Monaco Grand Prix,sainz,SAI,Toro Rosso,6,6
-2.7436086271334634,0.9863380434611013,-0.03858526293734993,5,0.9358209034193458,1,2017,6,2017_06,Monaco Grand Prix,vettel,VET,Ferrari,2,1
2.436404812190694,-0.20106830753474858,-0.2532052796126588,4,0.06171243644581762,0,2017,6,2017_06,Monaco Grand Prix,wehrlein,WEH,Sauber,18,19
0.5812599306848143,-0.39860206799828823,0.0017112113786778016,0,0.29039817189654354,0,2017,7,2017_07,Canadian Grand Prix,alonso,ALO,McLaren,12,16
-2.5903880887398145,0.696173794109773,-0.17149460616711176,5,0.9221283358134177,1,2017,7,2017_07,Canadian Grand Prix,bottas,BOT,Mercedes,3,2
1.7996222914005935,-0.3839355645174276,0.2027366951850244,4,0.11817965499667822,0,2017,7,2017_07,Canadian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,18,12
-1.598834901428042,-0.47099220327028113,-0.07107281539228544,1,0.8154145364126674,1,2017,7,2017_07,Canadian Grand Prix,ocon,OCO,Force India,9,6
-1.7624832923828078,-0.4132656272708142,-0.18178244528164392,1,0.833889468399771,1,2017,7,2017_07,Canadian Grand Prix,perez,PER,Force India,8,5
-2.754051946343215,0.7937860115168571,-0.35145091191272376,5,0.9341781432037788,1,2017,7,2017_07,Canadian Grand Prix,raikkonen,RAI,Ferrari,4,7
-2.670360228329546,0.8367170114806246,-0.1469940432064579,5,0.9175240902530786,1,2017,8,2017_08,Azerbaijan Grand Prix,hamilton,HAM,Mercedes,1,5
0.08290271464406573,-1.3797420066609656,-0.3549422325842016,0,0.4060532500280754,0,2017,8,2017_08,Azerbaijan Grand Prix,hulkenberg,HUL,Renault,13,17
0.20881535326127465,-1.1972925570070565,-0.2684778918811419,0,0.3711644610422071,0,2017,8,2017_08,Azerbaijan Grand Prix,kvyat,KVY,Toro Rosso,11,19
-1.3128781146162045,-0.4366708770428638,-0.3085796478114932,6,0.7367362132863838,0,2017,8,2017_08,Azerbaijan Grand Prix,max_verstappen,VER,Red Bull,5,18
-1.621969346780855,-0.5937374470938965,-0.22502511646065587,1,0.7961166233229857,1,2017,8,2017_08,Azerbaijan Grand Prix,ocon,OCO,Force India,7,6
-1.6759056209172436,-0.5709788646833356,-0.30751223371808767,1,0.8036337119520328,0,2017,8,2017_08,Azerbaijan Grand Prix,perez,PER,Force India,6,15
-2.0553004626488587,-0.06391089626545288,-0.28146996946602443,1,0.8537610088883978,0,2017,8,2017_08,Azerbaijan Grand Prix,raikkonen,RAI,Ferrari,3,14
1.268301452382998,-0.9629638507799987,0.054927383971822064,4,0.19882250186598227,1,2017,8,2017_08,Azerbaijan Grand Prix,wehrlein,WEH,Sauber,14,10
0.5982723613957952,-0.5382664579370455,0.028383521286217517,0,0.29085337424099394,0,2017,9,2017_09,Austrian Grand Prix,alonso,ALO,McLaren,12,19
2.6579384790349545,0.19081011451020746,-0.3012132750424402,3,0.047694915636173396,0,2017,9,2017_09,Austrian Grand Prix,ericsson,ERI,Sauber,19,15
-3.036081680237819,1.3187168285924118,-0.25521027295055954,5,0.9558744118496348,1,2017,9,2017_09,Austrian Grand Prix,hamilton,HAM,Mercedes,8,4
2.345889948723914,0.040800912556746116,-0.3940709455160585,3,0.06190386484338934,0,2017,9,2017_09,Austrian Grand Prix,jolyon_palmer,PAL,Renault,16,11
0.2541774943869757,-0.6883470913619814,-0.15919037255725915,0,0.37572851293868154,1,2017,9,2017_09,Austrian Grand Prix,massa,MAS,Williams,17,9
-1.7311356726809448,-0.19849951217662154,-0.08238456140805045,1,0.8339315213588696,0,2017,9,2017_09,Austrian Grand Prix,max_verstappen,VER,Red Bull,5,20
-1.6939664045609075,-0.21476963902064838,-0.0029123324675504048,1,0.8393196225415916,1,2017,9,2017_09,Austrian Grand Prix,ocon,OCO,Force India,9,8
-1.63039828335657,-0.4586302274225993,-0.17195494626564262,1,0.8192461984009761,1,2017,9,2017_09,Austrian Grand Prix,perez,PER,Force India,7,7
-1.9435005387599424,0.09425556011597802,0.018983745212073577,1,0.8693850830111237,1,2017,9,2017_09,Austrian Grand Prix,ricciardo,RIC,Red Bull,4,3
-2.5749193669037105,1.013768012101321,-0.06800832381595057,5,0.9303022739563019,1,2017,9,2017_09,Austrian Grand Prix,vettel,VET,Ferrari,2,2
2.471033324851443,-0.014728248212882988,-0.35128919124597535,3,0.057649301243458725,0,2017,9,2017_09,Austrian Grand Prix,wehrlein,WEH,Sauber,20,14
0.6325995269690887,-1.0115078767004448,-0.05362791223337532,0,0.2970094262139738,0,2017,10,2017_10,British Grand Prix,alonso,ALO,McLaren,20,18
-2.492513505753397,0.47665725271402737,-0.32990567917723757,1,0.9025683609190129,1,2017,10,2017_10,British Grand Prix,bottas,BOT,Mercedes,9,2
-0.32157973232980325,-1.2884239562090156,-0.4694699208925428,0,0.47711279331497475,0,2017,10,2017_10,British Grand Prix,grosjean,GRO,Haas F1 Team,10,13
1.9187660610912955,-0.41085777842468096,-0.5671515944879743,4,0.08936604498195493,0,2017,10,2017_10,British Grand Prix,jolyon_palmer,PAL,Renault,11,20
2.5844643273692753,0.21907643318381975,0.15608635225509015,3,0.05474868286423265,0,2017,10,2017_10,British Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,12
-1.8275478597445047,-0.05566034019155186,-0.26060498008976474,1,0.8345959376375754,1,2017,10,2017_10,British Grand Prix,max_verstappen,VER,Red Bull,4,4
-1.839419132170231,-0.4247169957136514,-0.3483655454480908,1,0.8335177442066711,1,2017,10,2017_10,British Grand Prix,ocon,OCO,Force India,7,8
-0.5313888367281857,-1.0104057470753278,0.19674135912829543,6,0.5509425746341717,1,2017,10,2017_10,British Grand Prix,ricciardo,RIC,Red Bull,19,5
0.25656025941071625,-1.3182568680773745,0.08549031650819944,0,0.3912108390980535,0,2017,10,2017_10,British Grand Prix,sainz,SAI,Toro Rosso,13,19
1.7691729538247876,-0.3762919660028037,0.2798295282694853,4,0.11935013561098615,0,2017,10,2017_10,British Grand Prix,stroll,STR,Williams,15,16
0.6536035478662486,-0.6755913268706482,-0.47871003575441085,0,0.26552604320171147,0,2017,10,2017_10,British Grand Prix,vandoorne,VAN,McLaren,8,11
-0.28842789880213693,-0.4607150116160925,-0.21525283829644803,6,0.489893427519433,1,2017,11,2017_11,Hungarian Grand Prix,alonso,ALO,McLaren,7,6
-3.081530323537428,1.3776498426988724,-0.18304579761467407,5,0.9513205220020988,1,2017,11,2017_11,Hungarian Grand Prix,bottas,BOT,Mercedes,3,3
2.9878609461869754,0.3599174889965675,-0.42101110658583685,3,0.03625712696317444,0,2017,11,2017_11,Hungarian Grand Prix,ericsson,ERI,Sauber,20,16
0.9793149161785717,-0.9195176840079933,-0.3286661309992309,0,0.22471850974322383,0,2017,11,2017_11,Hungarian Grand Prix,grosjean,GRO,Haas F1 Team,14,19
2.196826143833581,-0.10106356630405156,0.09495749731014397,4,0.08308090368436578,0,2017,11,2017_11,Hungarian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,15,13
1.015208939156912,-0.2537168918787618,-0.2700387827111136,4,0.22779279184355092,0,2017,11,2017_11,Hungarian Grand Prix,kvyat,KVY,Toro Rosso,16,11
-2.3950693760257353,0.4875444349849474,-0.2512971822661819,1,0.9127837622937538,1,2017,11,2017_11,Hungarian Grand Prix,max_verstappen,VER,Red Bull,5,5
-0.9474155929922411,-0.6964553585345719,0.03653490394439607,6,0.676008264701931,1,2017,11,2017_11,Hungarian Grand Prix,ocon,OCO,Force India,11,9
-2.81943537691438,0.7658909908010063,-0.2715715576749682,5,0.9433872787328167,1,2017,11,2017_11,Hungarian Grand Prix,raikkonen,RAI,Ferrari,2,2
-1.2486774857407343,-0.4803311694528143,-0.13903278015053575,6,0.7495516863494958,1,2017,11,2017_11,Hungarian Grand Prix,sainz,SAI,Toro Rosso,9,7
0.048938255532044395,-1.0756860414937424,-0.13082085735426874,0,0.39543726094970844,0,2017,12,2017_12,Belgian Grand Prix,alonso,ALO,McLaren,10,18
-2.5066625770289708,0.6818147913492472,-0.2637394271741871,1,0.883534833962986,1,2017,12,2017_12,Belgian Grand Prix,bottas,BOT,Mercedes,3,5
1.5723414080564289,-0.6136702562469392,-0.3242778221604201,4,0.12419751919319717,0,2017,12,2017_12,Belgian Grand Prix,jolyon_palmer,PAL,Renault,14,13
1.73157720299125,-0.26158636000544266,-0.24358522645418224,4,0.10076866978160304,0,2017,12,2017_12,Belgian Grand Prix,kvyat,KVY,Toro Rosso,19,12
-1.8649940164172125,-0.2083150640901974,-0.4623781667032908,1,0.8035061809233166,0,2017,12,2017_12,Belgian Grand Prix,max_verstappen,VER,Red Bull,5,19
-1.747947319398533,-0.41756884790566784,-0.32878531556472623,1,0.799041928106086,1,2017,12,2017_12,Belgian Grand Prix,ocon,OCO,Force India,9,9
-1.7047762995313653,-0.5932080133838558,-0.41617511479585917,1,0.7818715973256303,0,2017,12,2017_12,Belgian Grand Prix,perez,PER,Force India,8,17
-2.3613460917536484,0.36334059952510245,-0.34814676889474094,1,0.886518969482407,1,2017,12,2017_12,Belgian Grand Prix,raikkonen,RAI,Ferrari,4,4
-2.0595585083862717,0.017874791626882658,-0.2408894488594182,1,0.8580340459557955,1,2017,12,2017_12,Belgian Grand Prix,ricciardo,RIC,Red Bull,6,3
-0.06408824724814091,-1.25915021648266,0.21032003531656823,0,0.45764173377517214,1,2017,12,2017_12,Belgian Grand Prix,sainz,SAI,Toro Rosso,13,10
1.123514846651444,-0.4644561001927292,-0.009891088571497841,4,0.19756230150942566,0,2017,12,2017_12,Belgian Grand Prix,stroll,STR,Williams,15,11
-2.558330982919471,0.7384986446743711,-0.2767853939376921,5,0.8997930303273999,1,2017,12,2017_12,Belgian Grand Prix,vettel,VET,Ferrari,2,2
2.8353138369599176,0.2445678556052857,-0.5680157631188076,3,0.034368057868062,0,2017,12,2017_12,Belgian Grand Prix,wehrlein,WEH,Sauber,18,20
1.8203756454678957,-0.4125363536803648,-0.12020013397809937,4,0.11090316562733814,0,2017,13,2017_13,Italian Grand Prix,grosjean,GRO,Haas F1 Team,20,15
1.9356451860420278,-0.3011753947357616,-0.06539065328074706,4,0.09818678881921798,0,2017,13,2017_13,Italian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,9,11
-1.8199251222908386,-0.2201344925308928,-0.264566523330967,1,0.809732655649881,1,2017,13,2017_13,Italian Grand Prix,max_verstappen,VER,Red Bull,13,10
-1.8079623921248473,-0.42616485485211597,-0.22415447941412828,1,0.8211653033785423,1,2017,13,2017_13,Italian Grand Prix,ocon,OCO,Force India,3,6
-0.833864388359226,-1.140652513860268,-0.1935029061407126,6,0.6217434330470563,1,2017,13,2017_13,Italian Grand Prix,perez,PER,Force India,10,9
-2.2914719055357327,0.21482198390113627,-0.42987754600105677,1,0.866489449344618,1,2017,13,2017_13,Italian Grand Prix,raikkonen,RAI,Ferrari,5,5
-1.8401375501867452,-0.235600333042155,-0.243153933469655,1,0.805516813282113,1,2017,13,2017_13,Italian Grand Prix,ricciardo,RIC,Red Bull,16,4
0.44811375245851215,-0.9921367341775977,0.15918601239089175,0,0.345536151764356,0,2017,13,2017_13,Italian Grand Prix,sainz,SAI,Toro Rosso,15,14
-0.7982524227674328,-0.5082903843047537,0.0033064972995281994,6,0.6296382176629811,1,2017,13,2017_13,Italian Grand Prix,stroll,STR,Williams,2,7
1.405990987658974,-0.48015768203525,-0.4712366403571111,4,0.13714883188669286,0,2017,13,2017_13,Italian Grand Prix,vandoorne,VAN,McLaren,18,19
-0.49787100013060037,-0.7360763728887583,-0.21951122284100005,6,0.5342566064876182,0,2017,14,2017_14,Singapore Grand Prix,alonso,ALO,McLaren,8,17
-2.238556612377836,0.35881760075502456,-0.48029661852990535,1,0.8402735521408651,1,2017,14,2017_14,Singapore Grand Prix,bottas,BOT,Mercedes,6,3
0.6813367405063393,-0.9444059136584411,-0.3498355074538271,0,0.2861689504587274,1,2017,14,2017_14,Singapore Grand Prix,grosjean,GRO,Haas F1 Team,15,9
-2.684623647862984,0.9361873844041222,-0.4326316944508179,5,0.9060110902897285,1,2017,14,2017_14,Singapore Grand Prix,hamilton,HAM,Mercedes,5,1
0.9316213595274456,-0.6657883506458007,-0.35602755256323765,0,0.25176374208762253,1,2017,14,2017_14,Singapore Grand Prix,jolyon_palmer,PAL,Renault,11,6
0.5974441526681948,-1.298927817218099,-0.43482578865914995,0,0.2831082500418274,0,2017,14,2017_14,Singapore Grand Prix,massa,MAS,Williams,17,11
-2.0154717036033016,0.11019914360435079,-0.36931699529612527,1,0.8169605259506619,0,2017,14,2017_14,Singapore Grand Prix,raikkonen,RAI,Ferrari,4,20
-1.8838679107805265,-0.12924687248941513,-0.3061605839997466,1,0.8366103094706803,1,2017,14,2017_14,Singapore Grand Prix,ricciardo,RIC,Red Bull,3,2
-0.7548246954613712,-0.9310938872039634,-0.2504872878728074,6,0.6400600562804288,1,2017,14,2017_14,Singapore Grand Prix,sainz,SAI,Toro Rosso,10,4
1.1500421269984606,-0.4736724554399505,-0.33601793323867246,4,0.2064307499605385,1,2017,14,2017_14,Singapore Grand Prix,stroll,STR,Williams,18,8
-2.334700490731011,0.4771750096890548,-0.35622065082605386,1,0.8792550921371722,0,2017,14,2017_14,Singapore Grand Prix,vettel,VET,Ferrari,1,18
2.70599309854219,0.2205192997461638,-0.7685678532398966,3,0.0464710456035466,0,2017,14,2017_14,Singapore Grand Prix,wehrlein,WEH,Sauber,19,12
-0.29743450565875723,-0.8202855554977733,-0.5101147737630968,6,0.4914786660395011,0,2017,15,2017_15,Malaysian Grand Prix,alonso,ALO,McLaren,10,11
-2.3343639869885005,0.4286952224414273,-0.5449509627268057,1,0.8550604854025363,1,2017,15,2017_15,Malaysian Grand Prix,bottas,BOT,Mercedes,5,5
2.537070043203089,0.1889739826784793,-0.718164783529577,3,0.05615295613315662,0,2017,15,2017_15,Malaysian Grand Prix,ericsson,ERI,Sauber,19,18
-0.42181329114948474,1.906297473511915,0.3387079462249965,7,0.5457422904590266,0,2017,15,2017_15,Malaysian Grand Prix,gasly,GAS,Toro Rosso,15,14
-0.5358033143069783,-1.0026400155777564,-0.5254818257507248,6,0.5808165904513682,0,2017,15,2017_15,Malaysian Grand Prix,hulkenberg,HUL,Renault,8,16
-0.903285911210762,-0.9844862861514443,-0.6547983790579897,6,0.6272138081574445,1,2017,15,2017_15,Malaysian Grand Prix,massa,MAS,Williams,11,9
-1.9164925408469555,-0.2707971463915393,-0.5137729492061688,1,0.8251434522650692,1,2017,15,2017_15,Malaysian Grand Prix,max_verstappen,VER,Red Bull,3,1
-1.7588293168269684,-0.38454527696831,-0.554300210891701,1,0.8107973387125658,1,2017,15,2017_15,Malaysian Grand Prix,ocon,OCO,Force India,6,10
-1.5877919103069746,-0.7703793336003373,-0.5665670529494492,1,0.7992722956866759,1,2017,15,2017_15,Malaysian Grand Prix,perez,PER,Force India,9,6
-1.8990809063702663,-0.1729738667289964,-0.3734820695479628,1,0.8329960612436572,1,2017,15,2017_15,Malaysian Grand Prix,ricciardo,RIC,Red Bull,4,3
-0.46692692553177306,-1.0621896754762852,-0.2473155440972403,6,0.5515882699652216,0,2017,15,2017_15,Malaysian Grand Prix,sainz,SAI,Toro Rosso,14,19
-0.24393575584066088,-0.9709658852223384,-0.600704805151146,0,0.4739709882199307,1,2017,15,2017_15,Malaysian Grand Prix,vandoorne,VAN,McLaren,7,7
-1.6092966054353086,-0.287628362184996,-0.373950037698135,1,0.7935996380157171,1,2017,15,2017_15,Malaysian Grand Prix,vettel,VET,Ferrari,20,4
2.195576697711246,0.15561774247744609,-1.0451705147806571,3,0.06878439372607976,0,2017,15,2017_15,Malaysian Grand Prix,wehrlein,WEH,Sauber,18,17
-0.006308789135501591,-0.9909081612661477,0.01429854093252414,0,0.4181949504735425,0,2017,16,2017_16,Japanese Grand Prix,alonso,ALO,McLaren,20,11
-2.779313422790014,0.9356499568704484,-0.36122827130472196,5,0.9232907939429414,1,2017,16,2017_16,Japanese Grand Prix,bottas,BOT,Mercedes,6,4
1.1855440628432878,-0.6020342708488384,-0.2617881222800532,4,0.18027558716383743,1,2017,16,2017_16,Japanese Grand Prix,grosjean,GRO,Haas F1 Team,13,9
-3.463701517201141,1.87276936378229,-0.3297050781134407,5,0.9660419613461516,1,2017,16,2017_16,Japanese Grand Prix,hamilton,HAM,Mercedes,1,1
0.22367814208354064,-0.8968887514552535,-0.2587080365264181,0,0.3549967070703364,0,2017,16,2017_16,Japanese Grand Prix,hulkenberg,HUL,Renault,11,17
1.7789212618656987,-0.3696724218645355,-0.7635836910818345,4,0.09254333163035379,0,2017,16,2017_16,Japanese Grand Prix,jolyon_palmer,PAL,Renault,18,12
-1.2527425607625933,-0.8673940613535474,-0.3586788835406368,6,0.7224443411375154,1,2017,16,2017_16,Japanese Grand Prix,massa,MAS,Williams,8,10
-1.7988975548661175,-0.4251624870270394,-0.310363508157085,1,0.8258136882723813,1,2017,16,2017_16,Japanese Grand Prix,ocon,OCO,Force India,5,6
-1.8094662390238994,-0.5928942203306375,-0.4603515355276704,1,0.8281100164785803,1,2017,16,2017_16,Japanese Grand Prix,perez,PER,Force India,7,7
-2.285215964718251,0.2440698727375299,-0.2761805819123629,1,0.896486706852431,1,2017,16,2017_16,Japanese Grand Prix,ricciardo,RIC,Red Bull,3,3
0.4845064600621497,-1.2006694223957752,-0.06974511211456697,0,0.3316836891489389,0,2017,16,2017_16,Japanese Grand Prix,sainz,SAI,Toro Rosso,19,20
1.053684110764216,-0.7991155190760098,-0.22467873430364488,0,0.19154748109730205,0,2017,16,2017_16,Japanese Grand Prix,vandoorne,VAN,McLaren,9,14
-2.633140567075282,0.685509289518746,-0.3834825575927321,5,0.9279184599758251,0,2017,16,2017_16,Japanese Grand Prix,vettel,VET,Ferrari,2,19
-2.286505342957602,0.37513558481120635,-0.26273183796684,1,0.8732834462682059,1,2017,17,2017_17,United States Grand Prix,bottas,BOT,Mercedes,3,5
1.4512960042747522,0.8208228471763079,0.35597619874185876,7,0.15755201820207032,0,2017,17,2017_17,United States Grand Prix,brendon_hartley,HAR,Toro Rosso,19,13
-3.0708782271597057,1.4929919066648276,-0.24787279248242997,5,0.9495933372161063,1,2017,17,2017_17,United States Grand Prix,hamilton,HAM,Mercedes,1,1
1.8593574519823213,-0.33290384741826173,-0.0031280314826643285,4,0.09495461356144876,0,2017,17,2017_17,United States Grand Prix,kevin_magnussen,MAG,Haas F1 Team,17,16
0.3970544892505158,-1.0916306140254484,-0.3227841682751392,0,0.35620207785923536,1,2017,17,2017_17,United States Grand Prix,kvyat,KVY,Toro Rosso,11,10
-0.3191762420827906,-1.8189695958816616,-0.29003993551802204,0,0.49031314805349047,1,2017,17,2017_17,United States Grand Prix,massa,MAS,Williams,10,9
-1.3926897766389639,-0.7310314109097586,-0.10412789065252681,6,0.7890935338996969,1,2017,17,2017_17,United States Grand Prix,ocon,OCO,Force India,6,6
-1.7477865846280103,-0.190043442898443,-0.20505939511979138,1,0.8234705343849703,0,2017,17,2017_17,United States Grand Prix,ricciardo,RIC,Red Bull,4,18
0.8201438462664652,-1.1470855078858393,0.03465656704700326,0,0.223070438463921,0,2017,17,2017_17,United States Grand Prix,stroll,STR,Williams,15,11
-2.132732847642627,-0.11337901846683485,-0.33909027100383204,1,0.8961414035507854,1,2017,17,2017_17,United States Grand Prix,vettel,VET,Ferrari,2,2
2.6985352932407016,0.5940220223215658,0.637128785776979,3,0.06724741532486109,0,2017,18,2017_18,Mexican Grand Prix,brendon_hartley,HAR,Toro Rosso,17,18
1.5649855238339867,-0.1674092712898929,0.2737588746485768,4,0.1608457300716328,0,2017,18,2017_18,Mexican Grand Prix,gasly,GAS,Toro Rosso,20,13
1.9859936303392527,0.019328911046698316,0.2298664061250308,4,0.10109131687343102,0,2017,18,2017_18,Mexican Grand Prix,grosjean,GRO,Haas F1 Team,15,15
-3.4729511232013337,2.0984291402308126,-0.11331242827852145,5,0.9719987756044006,1,2017,18,2017_18,Mexican Grand Prix,hamilton,HAM,Mercedes,3,9
-0.12289856192569176,-0.43899070800175033,-0.055925002609266805,6,0.48076264101039595,0,2017,18,2017_18,Mexican Grand Prix,hulkenberg,HUL,Renault,7,19
2.0732664091334545,0.04070026867318033,0.37451198067258257,4,0.09531707295143553,1,2017,18,2017_18,Mexican Grand Prix,kevin_magnussen,MAG,Haas F1 Team,14,8
-2.441795692656357,0.7026170891234607,-0.031144805773612894,5,0.9221159244490489,1,2017,18,2017_18,Mexican Grand Prix,max_verstappen,VER,Red Bull,2,1
-1.6961351179317616,-0.24797611973848266,0.0749064809949011,1,0.8443358584977309,1,2017,18,2017_18,Mexican Grand Prix,ocon,OCO,Force India,6,5
